date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-01-25,-1,-1,True,-5.931971726481045,5.931971726481045,5.731971726481045,6341.0055674805735,6704.47021378315,14109.979591836736,13272.979591836736,CASH,True,0.0,9914.735282466618,9914.735282466618
2025-01-26,-1,1,False,-2.4119893723015595,-2.4119893723015595,-2.6119893723015597,6704.47021378315,6529.350164330011,13272.979591836736,12952.83673469388,LONG,False,-2.6119893723015597,9914.735282466618,9655.763450596756
2025-01-27,-1,-1,True,-3.3479389118135083,3.3479389118135083,3.147938911813508,6529.350164330011,6734.890118841514,12952.83673469388,12519.183673469388,CASH,True,0.0,9655.763450596756,9655.763450596756
2025-01-28,1,1,True,0.3257042253521192,0.3257042253521192,0.12570422535211917,6734.890118841514,6743.35616029372,12519.183673469388,12559.95918367347,LONG,True,0.12570422535211917,9655.763450596756,9667.901153244162
2025-01-29,1,-1,False,4.860928314468715,-4.860928314468715,-5.060928314468716,6743.35616029372,6402.079739031945,12559.95918367347,13170.489795918369,CASH,False,0.0,9667.901153244162,9667.901153244162
2025-01-30,-1,-1,True,-3.087607731570585,3.087607731570585,2.887607731570585,6402.079739031945,6586.946688557545,13170.489795918369,12763.83673469388,CASH,True,0.0,9667.901153244162,9667.901153244162
2025-01-31,-1,-1,True,-7.705922983940594,7.705922983940594,7.505922983940594,6586.946688557545,7081.3578339938995,12763.83673469388,11780.265306122452,CASH,True,0.0,9667.901153244162,9667.901153244162
2025-02-01,-1,1,False,-4.990878899854989,-4.990878899854989,-5.190878899854989,7081.3578339938995,6713.773124365882,11780.265306122452,11192.326530612248,LONG,False,-5.190878899854989,9667.901153244162,9166.052112221574
2025-02-02,1,1,True,6.4149271366679805,6.4149271366679805,6.21492713666798,6713.773124365882,7131.029232166418,11192.326530612248,11910.306122448983,LONG,True,6.21492713666798,9166.052112221574,9735.715572305162
2025-02-03,-1,-1,True,-4.191533657182511,4.191533657182511,3.99153365718251,7131.029232166418,7415.666664071864,11910.306122448983,11411.081632653064,CASH,True,0.0,9735.715572305162,9735.715572305162
2025-02-04,-1,1,False,-5.35998841083587,-5.35998841083587,-5.55998841083587,7415.666664071864,7003.356456963249,11411.081632653064,10799.44897959184,LONG,False,-5.55998841083587,9735.715572305162,9194.410914773052
2025-02-05,-1,-1,True,-3.173631307719782,3.173631307719782,2.973631307719782,7003.356456963249,7211.610457158722,10799.44897959184,10456.714285714288,CASH,True,0.0,9194.410914773052,9194.410914773052
2025-02-06,1,1,True,1.2804974442746309,1.2804974442746309,1.080497444274631,7211.610457158722,7289.531723839364,10456.714285714288,10590.61224489796,LONG,True,1.080497444274631,9194.410914773052,9293.756289723284
2025-02-07,1,1,True,3.8501560874089513,3.8501560874089513,3.650156087408951,7289.531723839364,7555.611009800693,10590.61224489796,10998.367346938778,LONG,True,3.650156087408951,9293.756289723284,9632.992900681571
2025-02-08,1,1,True,0.45090180360720644,0.45090180360720644,0.2509018036072065,7555.611009800693,7574.568174097828,10998.367346938778,11047.95918367347,LONG,True,0.2509018036072065,9632.992900681571,9657.162253610735
2025-02-09,-1,-1,True,-0.0698254364089656,0.0698254364089656,-0.13017456359103438,7574.568174097828,7564.708013033291,11047.95918367347,11040.244897959186,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-10,-1,-1,True,-1.1878618486724002,1.1878618486724002,0.9878618486724002,7564.708013033291,7639.436877457511,11040.244897959186,10909.102040816328,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-11,-1,-1,True,-0.6111728457419807,0.6111728457419807,0.4111728457419807,7639.436877457511,7670.848167465217,10909.102040816328,10842.428571428574,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-12,-1,-1,True,-1.1739594450373536,1.1739594450373536,0.9739594450373537,7670.848167465217,7745.559117706719,10842.428571428574,10715.14285714286,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-13,1,-1,False,2.818060269464162,-2.818060269464162,-3.0180602694641623,7745.559117706719,7511.793475327354,10715.14285714286,11017.102040816331,CASH,False,0.0,9657.162253610735,9657.162253610735
2025-02-14,-1,-1,True,-2.7308192457737412,2.7308192457737412,2.530819245773741,7511.793475327354,7701.903390303714,11017.102040816331,10716.244897959188,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-15,-1,-1,True,-3.0800082270670437,3.0800082270670437,2.8800082270670435,7701.903390303714,7923.718841585217,10716.244897959188,10386.183673469393,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-16,-1,-1,True,-5.729746936176994,5.729746936176994,5.529746936176994,7923.718841585217,8361.880441459056,10386.183673469393,9791.081632653066,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-17,-1,-1,True,-4.845517474252903,4.845517474252903,4.645517474252903,8361.880441459056,8750.333058543172,9791.081632653066,9316.653061224495,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-18,-1,-1,True,-0.0414005204636969,0.0414005204636969,-0.15859947953630313,8750.333058543172,8736.45507585463,9316.653061224495,9312.795918367352,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-19,1,-1,False,4.165433997988299,-4.165433997988299,-4.3654339979882995,8736.45507585463,8355.070895754297,9312.795918367352,9700.714285714292,CASH,False,0.0,9657.162253610735,9657.162253610735
2025-02-20,-1,-1,True,-4.067026412950881,4.067026412950881,3.867026412950881,8355.070895754297,8678.16369411389,9700.714285714292,9306.183673469392,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-21,1,-1,False,1.936171472556114,-1.936171472556114,-2.1361714725561143,8678.16369411389,8492.783236938507,9306.183673469392,9486.367346938781,CASH,False,0.0,9657.162253610735,9657.162253610735
2025-02-22,-1,-1,True,-2.3931226765799285,2.3931226765799285,2.1931226765799283,8492.783236938507,8679.040391980585,9486.367346938781,9259.346938775516,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-23,-1,-1,True,-15.50226136634134,15.50226136634134,15.302261366341341,8679.040391980585,10007.12983685179,9259.346938775516,7823.93877551021,CASH,True,0.0,9657.162253610735,9657.162253610735
2025-02-24,1,1,True,1.4930628917529498,1.4930628917529498,1.2930628917529499,10007.12983685179,10136.528319301657,7823.93877551021,7940.755102040823,LONG,True,1.2930628917529499,9657.162253610735,9782.035435108548
2025-02-25,-1,1,False,-6.439525362570264,-6.439525362570264,-6.639525362570264,10136.528319301657,9463.510950657506,7940.755102040823,7429.4081632653115,LONG,False,-6.639525362570264,9782.035435108548,9132.554711418905
2025-02-26,1,1,True,2.069272417117851,2.069272417117851,1.869272417117851,9463.510950657506,9640.409750549074,7429.4081632653115,7583.142857142862,LONG,True,1.869272417117851,9132.554711418905,9303.267037617656
2025-02-27,1,1,True,7.564307513442814,7.564307513442814,7.364307513442814,9640.409750549074,10350.359170135433,7583.142857142862,8156.755102040822,LONG,True,7.364307513442814,9303.267037617656,9988.388231064582
2025-02-28,-1,1,False,-2.938593528338851,-2.938593528338851,-3.138593528338851,10350.359170135433,10025.503467061735,8156.755102040822,7917.061224489801,LONG,False,-3.138593528338851,9988.388231064582,9674.89332445903
2025-03-01,1,1,True,24.234409799554555,24.234409799554555,24.034409799554552,10025.503467061735,12435.074054803903,7917.061224489801,9835.714285714292,LONG,True,24.034409799554552,9674.89332445903,12000.19683372926
2025-03-02,-1,-1,True,-20.43697478991596,20.43697478991596,20.236974789915962,12435.074054803903,14951.556856381949,9835.714285714292,7825.591836734699,CASH,True,0.0,12000.19683372926,12000.19683372926
2025-03-03,1,1,True,2.0419659202929097,2.0419659202929097,1.8419659202929095,14951.556856381949,15226.959438229722,7825.591836734699,7985.387755102046,LONG,True,1.8419659202929095,12000.19683372926,12221.236369774622
2025-03-04,1,1,True,0.9315484405189256,0.9315484405189256,0.7315484405189256,15226.959438229722,15338.35202253854,7985.387755102046,8059.775510204088,LONG,True,0.7315484405189256,12221.236369774622,12310.64063384984
2025-03-05,-1,1,False,-1.9894715252614992,-1.9894715252614992,-2.1894715252614994,15338.35202253854,15002.523172560688,8059.775510204088,7899.428571428578,LONG,False,-2.1894715252614994,12310.64063384984,12041.102662594427
2025-03-06,-1,1,False,-2.894810267857151,-2.894810267857151,-3.094810267857151,15002.523172560688,14538.223544978631,7899.428571428578,7670.755102040822,LONG,False,-3.094810267857151,12041.102662594427,11668.453381029234
2025-03-07,-1,1,False,-1.630629983478204,-1.630629983478204,-1.830629983478204,14538.223544978631,14272.082465699164,7670.755102040822,7545.67346938776,LONG,False,-1.830629983478204,11668.453381029234,11454.847174827937
2025-03-08,-1,1,False,-7.667591645976335,-7.667591645976335,-7.867591645976335,14272.082465699164,13149.213297920964,7545.67346938776,6967.102040816331,LONG,False,-7.867591645976335,11454.847174827937,10553.626575441818
2025-03-09,-1,1,False,-6.445745017399551,-6.445745017399551,-6.645745017399552,13149.213297920964,12275.350110347143,6967.102040816331,6518.02040816327,LONG,False,-6.645745017399552,10553.626575441818,9852.25946314944
2025-03-10,1,-1,False,5.8922985882154055,-5.8922985882154055,-6.092298588215406,12275.350110347143,11527.499128875965,6518.02040816327,6902.081632653067,CASH,False,0.0,9852.25946314944,9852.25946314944
2025-03-11,1,1,True,1.053808079195262,1.053808079195262,0.853808079195262,11527.499128875965,11625.921847767471,6902.081632653067,6974.816326530617,LONG,True,0.853808079195262,9852.25946314944,9936.37885042909
2025-03-12,-1,1,False,-2.5991467846421146,-2.5991467846421146,-2.7991467846421147,11625.921847767471,11300.495230180682,6974.816326530617,6793.530612244903,LONG,False,-2.7991467846421147,9936.37885042909,9658.245021327444
2025-03-13,1,-1,False,8.127179819936735,-8.127179819936735,-8.327179819936735,11300.495230180682,10359.482671820164,6793.530612244903,7345.653061224495,CASH,False,0.0,9658.245021327444,9658.245021327444
2025-03-14,1,1,True,1.9503413097291973,1.9503413097291973,1.7503413097291975,10359.482671820164,10540.808976499271,7345.653061224495,7488.918367346944,LONG,True,1.7503413097291975,9658.245021327444,9827.297273730603
2025-03-15,-1,1,False,-7.298947833124858,-7.298947833124858,-7.498947833124858,10540.808976499271,9750.359210162249,7488.918367346944,6942.306122448985,LONG,False,-7.498947833124858,9827.297273730603,9090.353377767444
2025-03-16,1,-1,False,1.7223589173744007,-1.7223589173744007,-1.9223589173744005,9750.359210162249,9562.922310409658,6942.306122448985,7061.877551020414,CASH,False,0.0,9090.353377767444,9090.353377767444
2025-03-17,-1,1,False,-2.223782771535576,-2.223782771535576,-2.4237827715355755,9562.922310409658,9331.137846994618,7061.877551020414,6904.836734693884,LONG,False,-2.4237827715355755,9090.353377767444,8870.022958725414
2025-03-18,1,-1,False,8.187694517596356,-8.187694517596356,-8.387694517596355,9331.137846994618,8548.470509372892,6904.836734693884,7470.183673469394,CASH,False,0.0,8870.022958725414,8870.022958725414
2025-03-19,-1,1,False,-5.952644390351846,-5.952644390351846,-6.152644390351846,8548.470509372892,8022.513518117078,7470.183673469394,7025.510204081639,LONG,False,-6.152644390351846,8870.022958725414,8324.281988732475
2025-03-20,1,-1,False,0.7294117647058895,-0.7294117647058895,-0.9294117647058895,8022.513518117078,7947.951333654578,7025.510204081639,7076.755102040824,CASH,False,0.0,8324.281988732475,8324.281988732475
2025-03-21,1,-1,False,0.0389317137740263,-0.0389317137740263,-0.2389317137740263,7947.951333654578,7928.961157323151,7076.755102040824,7079.510204081639,CASH,False,0.0,8324.281988732475,8324.281988732475
2025-03-22,1,1,True,3.2067247820672495,3.2067247820672495,3.0067247820672494,7928.961157323151,8167.363197400873,7079.510204081639,7306.530612244905,LONG,True,3.0067247820672494,8324.281988732475,8574.570238216855
2025-03-23,1,1,True,6.2368024132730016,6.2368024132730016,6.036802413273001,8167.363197400873,8660.41077600234,7306.530612244905,7762.224489795925,LONG,True,6.036802413273001,8574.570238216855,9092.200101285318
2025-03-24,1,1,True,2.094129339106976,2.094129339106976,1.8941293391069758,8660.41077600234,8824.450157397781,7762.224489795925,7924.775510204088,LONG,True,1.8941293391069758,9092.200101285318,9264.418130974078
2025-03-25,-1,-1,True,-4.540397719371436,4.540397719371436,4.340397719371436,8824.450157397781,9207.466390776543,7924.775510204088,7564.959183673475,CASH,True,0.0,9264.418130974078,9264.418130974078
2025-03-26,1,-1,False,0.7720882802826123,-0.7720882802826123,-0.9720882802826123,9207.466390776543,9117.961689080843,7564.959183673475,7623.367346938781,CASH,False,0.0,9264.418130974078,9264.418130974078
2025-03-27,-1,1,False,-6.454644018792921,-6.454644018792921,-6.654644018792921,9117.961689080843,8511.193796902595,7623.367346938781,7131.306122448985,LONG,False,-6.654644018792921,9264.418130974078,8647.904083945245
2025-03-28,-1,-1,True,-3.7320352341214567,3.7320352341214567,3.5320352341214565,8511.193796902595,8811.812160653555,7131.306122448985,6865.163265306128,CASH,True,0.0,8647.904083945245,8647.904083945245
2025-03-29,1,-1,False,0.0401316317521383,-0.0401316317521383,-0.2401316317521383,8811.812160653555,8790.652212325243,6865.163265306128,6867.918367346943,CASH,False,0.0,8647.904083945245,8647.904083945245
2025-03-30,1,-1,False,0.0401155327342639,-0.0401155327342639,-0.2401155327342639,8790.652212325243,8769.544490934803,6867.918367346943,6870.673469387759,CASH,False,0.0,8647.904083945245,8647.904083945245
2025-03-31,1,1,True,1.595957975779938,1.595957975779938,1.395957975779938,8769.544490934803,8891.963646695576,6870.673469387759,6980.326530612249,LONG,True,1.395957975779938,8647.904083945245,8768.625190742878
2025-04-01,-1,1,False,-7.041364066940325,-7.041364066940325,-7.241364066940326,8891.963646695576,8248.064186338366,6980.326530612249,6488.816326530617,LONG,False,-7.241364066940326,8768.625190742878,8133.657117015746
2025-04-02,-1,-1,True,-0.5944293478260865,0.5944293478260865,0.39442934782608646,8248.064186338366,8280.596972116819,6488.816326530617,6450.244897959188,CASH,True,0.0,8133.657117015746,8133.657117015746
2025-04-03,1,1,True,4.894925679138917,4.894925679138917,4.694925679138917,8280.596972116819,8669.36484574673,6450.244897959188,6765.97959183674,LONG,True,4.694925679138917,8133.657117015746,8515.526273655629
2025-04-04,-1,1,False,-2.0604283736460616,-2.0604283736460616,-2.2604283736460618,8669.36484574673,8473.400062958573,6765.97959183674,6626.571428571434,LONG,False,-2.2604283736460618,8515.526273655629,8323.038901600632
2025-04-05,-1,-1,True,-12.098785963745229,12.098785963745229,11.89878596374523,8473.400062958573,9481.631800301868,6626.571428571434,5824.836734693881,CASH,True,0.0,8323.038901600632,8323.038901600632
2025-04-06,1,1,True,1.1257213130262178,1.1257213130262178,0.9257213130262179,9481.631800301868,9569.405286699934,5824.836734693881,5890.408163265311,LONG,True,0.9257213130262179,8323.038901600632,8400.087046604212
2025-04-07,-1,1,False,-1.3002806361085084,-1.3002806361085084,-1.5002806361085084,9569.405286699934,9425.837352192832,5890.408163265311,5813.816326530617,LONG,False,-1.5002806361085084,8400.087046604212,8274.06216722775
2025-04-08,1,1,True,12.842384608094015,12.842384608094015,12.642384608094016,9425.837352192832,10617.487962790434,5813.816326530617,6560.448979591842,LONG,True,12.642384608094016,8274.06216722775,9320.100929121481
2025-04-09,-1,-1,True,-5.257853183268946,5.257853183268946,5.0578531832689455,10617.487962790434,11154.504915699627,6560.448979591842,6215.510204081637,CASH,True,0.0,9320.100929121481,9320.100929121481
2025-04-10,1,1,True,7.739361702127656,7.739361702127656,7.539361702127656,11154.504915699627,11995.48338737583,6215.510204081637,6696.551020408168,LONG,True,7.539361702127656,9320.100929121481,10022.77704917131
2025-04-11,1,1,True,8.829095696535827,8.829095696535827,8.629095696535828,11995.48338737583,13030.58512813455,6696.551020408168,7287.795918367352,LONG,True,8.629095696535828,10022.77704917131,10887.652072194733
2025-04-12,-1,1,False,-2.7823983063662294,-2.7823983063662294,-2.9823983063662296,13030.58512813455,12641.961177963454,7287.795918367352,7085.020408163272,LONG,False,-2.9823983063662296,10887.652072194733,10562.938921190549
2025-04-13,1,-1,False,0.5677399284492068,-0.5677399284492068,-0.7677399284492068,12641.961177963454,12544.903794261181,7085.020408163272,7125.24489795919,CASH,False,0.0,10562.938921190549,10562.938921190549
2025-04-14,-1,1,False,-2.3586729564612163,-2.3586729564612163,-2.5586729564612165,12544.903794261181,12223.920733463343,7125.24489795919,6957.183673469394,LONG,False,-2.5586729564612165,10562.938921190549,10292.66785960653
2025-04-15,1,-1,False,4.110565499762386,-4.110565499762386,-4.310565499762387,12223.920733463343,11697.00062360837,6957.183673469394,7243.163265306129,CASH,False,0.0,10292.66785960653,10292.66785960653
2025-04-16,1,1,True,2.472422974515021,2.472422974515021,2.2724229745150213,11697.00062360837,11962.80595310841,7243.163265306129,7422.24489795919,LONG,True,2.2724229745150213,10292.66785960653,10526.560808738752
2025-04-17,-1,1,False,-0.46770601336302275,-0.46770601336302275,-0.6677060133630228,11962.80595310841,11882.929578392557,7422.24489795919,7387.530612244905,LONG,False,-0.6677060133630228,10526.560808738752,10456.274329218488
2025-04-18,1,1,True,4.236592824643859,4.236592824643859,4.036592824643859,11882.929578392557,12362.595061111433,7387.530612244905,7700.510204081641,LONG,True,4.036592824643859,10456.274329218488,10878.351548516799
2025-04-19,-1,1,False,-1.4168157423971262,-1.4168157423971262,-1.6168157423971263,12362.595061111433,12162.714677994574,7700.510204081641,7591.408163265315,LONG,False,-1.6168157423971263,10878.351548516799,10702.468648167078
2025-04-20,-1,1,False,-0.776656746751847,-0.776656746751847,-0.976656746751847,12162.714677994574,12043.926704503763,7591.408163265315,7532.448979591844,LONG,False,-0.976656746751847,10702.468648167078,10597.942266045753
2025-04-21,1,1,True,8.807607900512092,8.807607900512092,8.607607900512091,12043.926704503763,13080.620691052514,7532.448979591844,8195.877551020418,LONG,True,8.607607900512091,10597.942266045753,11510.171581829618
2025-04-22,1,1,True,1.6202769934113177,1.6202769934113177,1.4202769934113177,13080.620691052514,13266.401737322934,8195.877551020418,8328.673469387764,LONG,True,1.4202769934113177,11510.171581829618,11673.64790070851
2025-04-23,1,-1,False,0.7608336089976797,-0.7608336089976797,-0.9608336089976797,13266.401737322934,13138.933690726084,8328.673469387764,8392.04081632654,CASH,False,0.0,11673.64790070851,11673.64790070851
2025-04-24,-1,-1,True,-0.9061063690085522,0.9061063690085522,0.7061063690085523,13138.933690726084,13231.70853833611,8392.04081632654,8316.000000000007,CASH,True,0.0,11673.64790070851,11673.64790070851
2025-04-25,-1,1,False,-1.080042406573012,-1.080042406573012,-1.280042406573012,13231.70853833611,13062.337057931265,8316.000000000007,8226.183673469395,LONG,False,-1.280042406573012,11673.64790070851,11524.220257185421
2025-04-26,-1,1,False,-0.6966307187353471,-0.6966307187353471,-0.896630718735347,13062.337057931265,12945.216131285102,8226.183673469395,8168.877551020416,LONG,False,-0.896630718735347,11524.220257185421,11420.890558264775
2025-04-27,-1,-1,True,-0.2967959527824582,0.2967959527824582,0.09679595278245817,12945.216131285102,12957.74657657913,8168.877551020416,8144.632653061232,CASH,True,0.0,11420.890558264775,11420.890558264775
2025-04-28,-1,1,False,-0.9336310127866845,-0.9336310127866845,-1.1336310127866844,12957.74657657913,12810.853542828723,8144.632653061232,8068.591836734702,LONG,False,-1.1336310127866844,11420.890558264775,11291.419800959859
2025-04-29,1,-1,False,0.8263334016253454,-0.8263334016253454,-1.0263334016253454,12810.853542828723,12679.371473885369,8068.591836734702,8135.265306122457,CASH,False,0.0,11291.419800959859,11291.419800959859
2025-04-30,1,1,True,2.1742075318341936,2.1742075318341936,1.9742075318341934,12679.371473885369,12929.68858051205,8135.265306122457,8312.142857142866,LONG,True,1.9742075318341934,11291.419800959859,11514.335861121426
2025-05-01,-1,1,False,-1.8561484918793392,-1.8561484918793392,-2.0561484918793393,12929.68858051205,12663.834983759156,8312.142857142866,8157.857142857152,LONG,False,-2.0561484918793393,11514.335861121426,11277.584017963056
2025-05-02,-1,1,False,-0.8443093549476477,-0.8443093549476477,-1.0443093549476477,12663.834983759156,12531.585370328627,8157.857142857152,8088.9795918367445,LONG,False,-1.0443093549476477,11277.584017963056,11159.811153051387
2025-05-03,-1,-1,True,-1.9209809264305373,1.9209809264305373,1.7209809264305376,12531.585370328627,12747.251564331342,8088.9795918367445,7933.591836734702,CASH,True,0.0,11159.811153051387,11159.811153051387
2025-05-04,1,-1,False,1.889151271009859,-1.889151271009859,-2.089151271009859,12747.251564331342,12480.94219625629,7933.591836734702,8083.46938775511,CASH,False,0.0,11159.811153051387,11159.811153051387
