date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-06-24,-1,-1,True,-1.6718054128126103,1.6718054128126103,1.6718054128126103,10810.33676116527,10991.0645562817,8392.754456584249,8252.443933295002,CASH,True,0.0,9617.481410978195,9617.481410978195
2025-06-25,-1,-1,True,-3.1008292105079716,3.1008292105079716,3.1008292105079716,10991.0645562817,11331.87869658867,8252.443933295002,7996.549741230598,CASH,True,0.0,9617.481410978195,9617.481410978195
2025-06-26,1,1,True,2.250826981159215,2.250826981159215,2.250826981159215,11331.87869658867,11586.939679763722,7996.549741230598,8176.538240368033,LONG,True,2.250826981159215,9617.481410978195,9833.954277484463
2025-06-27,1,1,True,6.076376679091378,6.076376679091378,6.076376679091378,11586.939679763722,12291.00578028527,8176.538240368033,8673.375503162744,LONG,True,6.076376679091378,9833.954277484463,10431.502381834038
2025-06-28,1,1,True,1.670755154810033,1.670755154810033,1.670755154810033,12291.00578028527,12496.358392937385,8673.375503162744,8818.286371477867,LONG,True,1.670755154810033,10431.502381834038,10605.787245602662
2025-06-29,1,-1,False,0.9064232148679574,-0.9064232148679574,-0.9064232148679574,12496.358392937385,12383.0884994507,8818.286371477867,8898.217366302479,CASH,False,0.0,10605.787245602662,10605.787245602662
2025-06-30,-1,1,False,-5.047175907974665,-5.047175907974665,-5.047175907974665,12383.0884994507,11758.092240043243,8898.217366302479,8449.108683151242,LONG,False,-5.047175907974665,10605.787245602662,10070.494506891555
2025-07-01,1,-1,False,3.6071598720478937,-3.6071598720478937,-3.6071598720478937,11758.092240043243,11333.959055042025,8449.108683151242,8753.881541115588,CASH,False,0.0,10070.494506891555,10070.494506891555
2025-07-02,1,1,True,0.1116731261906478,0.1116731261906478,0.1116731261906478,11333.959055042025,11346.616041439958,8753.881541115588,8763.657274295578,LONG,True,0.1116731261906478,10070.494506891555,10081.740542930258
2025-07-03,-1,-1,True,-3.0446194225721923,3.0446194225721923,3.0446194225721923,11346.616041439958,11692.07731724233,8763.657274295578,8496.837262794714,CASH,True,0.0,10081.740542930258,10081.740542930258
2025-07-04,-1,1,False,-0.081212777476991,-0.081212777476991,-0.081212777476991,11692.07731724233,11682.58185650824,8496.837262794714,8489.936745255898,LONG,False,-0.081212777476991,10081.740542930258,10073.552881417321
2025-07-05,1,1,True,2.865077214846945,2.865077214846945,2.865077214846945,11682.58185650824,12017.296847384901,8489.936745255898,8733.179988499143,LONG,True,2.865077214846945,10073.552881417321,10362.167949748367
2025-07-06,-1,1,False,-1.9753736748534974,-1.9753736748534974,-1.9753736748534974,12017.296847384901,11779.91032903266,8733.179988499143,8560.667050028758,LONG,False,-1.9753736748534974,10362.167949748367,10157.476411924932
2025-07-07,1,1,True,1.9748774098206523,1.9748774098206523,1.9748774098206523,11779.91032903266,12012.549117017856,8560.667050028758,8729.729729729735,LONG,True,1.9748774098206523,10157.476411924932,10358.074118991899
2025-07-08,1,1,True,3.6031881957710343,3.6031881957710343,3.6031881957710343,12012.549117017856,12445.38386881344,8729.729729729735,9044.278320874071,LONG,True,3.6031881957710343,10358.074118991899,10731.29502295663
2025-07-09,1,1,True,4.3107833163784415,4.3107833163784415,4.3107833163784415,12445.38386881344,12981.877400289504,9044.278320874071,9434.157561817143,LONG,True,4.3107833163784415,10731.29502295663,11193.897898437595
2025-07-10,-1,1,False,-0.719249055223703,-0.719249055223703,-0.719249055223703,12981.877400289504,12888.505369737622,9434.157561817143,9366.302472685458,LONG,False,-0.719249055223703,11193.897898437595,11113.385893560377
2025-07-11,-1,1,False,-1.3506876227897813,-1.3506876227897813,-1.3506876227897813,12888.505369737622,12714.42192294598,9366.302472685458,9239.792984473843,LONG,False,-1.3506876227897813,11113.385893560377,10963.278765823192
2025-07-12,1,1,True,0.3174010455563758,0.3174010455563758,0.3174010455563758,12714.42192294598,12754.77763106586,9239.792984473843,9269.120184013807,LONG,True,0.3174010455563758,10963.278765823192,10998.076327253175
2025-07-13,1,1,True,0.6762206092189471,0.6762206092189471,0.6762206092189471,12754.77763106586,12841.028066067174,9269.120184013807,9331.799884991382,LONG,True,0.6762206092189471,10998.076327253175,11072.447585995691
2025-07-14,1,1,True,1.0290855311806624,1.0290855311806624,1.0290855311806624,12841.028066067174,12973.17322794992,9331.799884991382,9427.832087406561,LONG,True,1.0290855311806624,11072.447585995691,11186.392542050735
2025-07-15,1,1,True,5.953034461726148,5.953034461726148,5.953034461726148,12973.17322794992,13745.470700989208,9427.832087406561,9989.07418056355,LONG,True,5.953034461726148,11186.392542050735,11852.322345102979
2025-07-16,1,1,True,1.197397962120772,1.197397962120772,1.197397962120772,13745.470700989208,13910.058687046761,9989.07418056355,10108.68315123635,LONG,True,1.197397962120772,11852.322345102979,11994.241811327227
2025-07-17,1,1,True,0.9044883099152525,0.9044883099152525,0.9044883099152525,13910.058687046761,14035.87354177345,10108.68315123635,10200.115008625655,LONG,True,0.9044883099152525,11994.241811327227,12102.72832637365
2025-07-18,-1,1,False,-0.1747660390122862,-0.1747660390122862,-0.1747660390122862,14035.87354177345,14011.343601543718,10200.115008625655,10182.288671650382,LONG,False,-0.1747660390122862,12102.72832637365,12081.576867465228
2025-07-19,1,1,True,2.5300728525442073,2.5300728525442073,2.5300728525442073,14011.343601543718,14365.840802283066,10182.288671650382,10439.907993099492,LONG,True,2.5300728525442073,12081.576867465228,12387.249563948226
2025-07-20,1,1,True,7.953731754337645,7.953731754337645,7.953731754337645,14365.840802283066,15508.461243951848,10439.907993099492,11270.27027027028,LONG,True,7.953731754337645,12387.249563948226,13372.498166005027
2025-07-21,1,-1,False,4.954334404816563,-4.954334404816563,-4.954334404816563,15508.461243951848,14740.120212885098,11270.27027027028,11828.637147786094,CASH,False,0.0,13372.498166005027,13372.498166005027
2025-07-22,-1,-1,True,-7.856101118133207,7.856101118133207,7.856101118133207,14740.120212885098,15898.118961743741,11828.637147786094,10899.36745255895,CASH,True,0.0,13372.498166005027,13372.498166005027
2025-07-23,-1,1,False,-3.656220322886982,-3.656220322886982,-3.656220322886982,15898.118961743741,15316.848705307717,10899.36745255895,10500.862564692361,LONG,False,-3.656220322886982,13372.498166005027,12883.570170381863
2025-07-24,1,1,True,2.2835551174634316,2.2835551174634316,2.2835551174634316,15316.848705307717,15666.617387751903,10500.862564692361,10740.655549166195,LONG,True,2.2835551174634316,12883.570170381863,13177.77359631961
2025-07-25,-1,1,False,-1.0011778563015383,-1.0011778563015383,-1.0011778563015383,15666.617387751903,15509.766683634245,10740.655549166195,10633.12248418632,LONG,False,-1.0011778563015383,13177.77359631961,13045.840645119708
2025-07-26,1,-1,False,2.06586988264561,-2.06586988264561,-2.06586988264561,15509.766683634245,15189.355084848443,10633.12248418632,10852.788959171945,CASH,False,0.0,13045.840645119708,13045.840645119708
2025-07-27,-1,-1,True,-3.279817729030887,3.279817729030887,3.279817729030887,15189.355084848443,15687.538245846756,10852.788959171945,10496.837262794717,CASH,True,0.0,13045.840645119708,13045.840645119708
2025-07-28,-1,-1,True,-0.6573901610605781,0.6573901610605781,0.6573901610605781,15687.538245846756,15790.666578787566,10496.837262794717,10427.832087406565,CASH,True,0.0,13045.840645119708,13045.840645119708
2025-07-29,-1,1,False,-2.012793647292377,-2.012793647292377,-2.012793647292377,15790.666578787566,15472.83304502461,10427.832087406565,10217.94134560093,LONG,False,-2.012793647292377,13045.840645119708,12783.254793378852
2025-07-30,-1,1,False,-6.162417693736277,-6.162417693736277,-6.162417693736277,15472.83304502461,14519.33244373574,10217.94134560093,9588.269120184023,LONG,False,-6.162417693736277,12783.254793378852,11995.497238156282
