date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-03-10,1,1,True,5.8922985882154055,5.8922985882154055,10054.802340053451,10647.26131638427,6719.113888099975,7115.024140869075,LONG,True,5.8922985882154055,8330.868371012046,8821.748010423273
2025-03-11,1,1,True,1.053808079195262,1.053808079195262,10647.26131638427,10759.46301634936,7115.024140869075,7190.002840102247,LONG,True,1.053808079195262,8821.748010423273,8914.71230368336
2025-03-12,-1,1,False,-2.5991467846421146,-2.5991467846421146,10759.46301634936,10479.808779315159,7190.002840102247,7003.124112468053,LONG,False,-2.5991467846421146,8914.71230368336,8683.00584548208
2025-03-13,1,1,True,8.127179819936735,8.127179819936735,10479.808779315159,11331.52168359562,7003.124112468053,7572.28060210168,LONG,True,8.127179819936735,8683.00584548208,9388.689344320026
2025-03-14,1,1,True,1.9503413097291973,1.9503413097291973,11331.52168359562,11552.525032011707,7572.28060210168,7719.96591877308,LONG,True,1.9503413097291973,9388.689344320026,9571.800831044442
2025-03-15,-1,1,False,-7.298947833124858,-7.298947833124858,11552.525032011707,10709.312256516481,7719.96591877308,7156.489633626815,LONG,False,-7.298947833124858,9571.800831044442,8873.160081695896
2025-03-16,1,1,True,1.7223589173744007,1.7223589173744007,10709.312256516481,10893.765051156062,7156.489633626815,7279.750071002561,LONG,True,1.7223589173744007,8873.160081695896,9025.987745615892
2025-03-17,-1,1,False,-2.223782771535576,-2.223782771535576,10893.765051156062,10651.51138077689,7279.750071002561,7117.864243112756,LONG,False,-2.223782771535576,9025.987745615892,8825.269385167974
2025-03-18,1,1,True,8.187694517596356,8.187694517596356,10651.51138077689,11523.624594141911,7117.864243112756,7700.653223516051,LONG,True,8.187694517596356,8825.269385167974,9547.855482780482
2025-03-19,-1,1,False,-5.952644390351846,-5.952644390351846,11523.624594141911,10837.664201173517,7700.653223516051,7242.260721385975,LONG,False,-5.952644390351846,9547.855482780482,8979.505598985848
2025-03-20,1,1,True,0.7294117647058895,0.7294117647058895,10837.664201173517,10916.715398876195,7242.260721385975,7295.086623118437,LONG,True,0.7294117647058895,8979.505598985848,9045.003169237276
2025-03-21,1,1,True,0.0389317137740263,0.0389317137740263,10916.715398876195,10920.96546326881,7295.086623118437,7297.926725362117,LONG,True,0.0389317137740263,9045.003169237276,9048.524543981976
2025-03-22,1,1,True,3.2067247820672495,3.2067247820672495,10920.96546326881,11271.170769220456,7297.926725362117,7531.951150241413,LONG,True,3.2067247820672495,9048.524543981976,9338.685822945283
2025-03-23,1,1,True,6.2368024132730016,6.2368024132730016,11271.170769220456,11974.131419759318,7531.951150241413,8001.704061346213,LONG,True,6.2368024132730016,9338.685822945283,9921.121205718719
2025-03-24,1,1,True,2.094129339106976,2.094129339106976,11974.131419759318,12224.885218923724,8001.704061346213,8169.2700937233785,LONG,True,2.094129339106976,9921.121205718719,10128.882315656037
2025-03-25,-1,1,False,-4.540397719371436,-4.540397719371436,12224.885218923724,11669.826809247936,8169.2700937233785,7798.35274069867,LONG,False,-4.540397719371436,10128.882315656037,9668.990773998174
2025-03-26,1,-1,False,0.7720882802826123,-0.7720882802826123,11669.826809247936,11579.725444124453,7798.35274069867,7858.562908264702,CASH,False,0.0,9668.990773998174,9668.990773998174
2025-03-27,-1,-1,True,-6.454644018792921,6.454644018792921,11579.725444124453,12327.155499896275,7858.562908264702,7351.320647543315,CASH,True,0.0,9668.990773998174,9668.990773998174
2025-03-28,-1,-1,True,-3.7320352341214567,3.7320352341214567,12327.155499896275,12787.209286517345,7351.320647543315,7076.966770803753,CASH,True,0.0,9668.990773998174,9668.990773998174
2025-03-29,1,1,True,0.0401316317521383,0.0401316317521383,12787.209286517345,12792.341002259585,7076.966770803753,7079.806873047433,LONG,True,0.0401316317521383,9668.990773998174,9672.871097769743
2025-03-30,1,1,True,0.0401155327342639,0.0401155327342639,12792.341002259585,12797.472718001825,7079.806873047433,7082.646975291113,LONG,True,0.0401155327342639,9672.871097769743,9676.751421541312
2025-03-31,1,1,True,1.595957975779938,1.595957975779938,12797.472718001825,13001.715004543037,7082.646975291113,7195.6830445896085,LONG,True,1.595957975779938,9676.751421541312,9831.1883076498
2025-04-01,-1,1,False,-7.041364066940325,-7.041364066940325,13001.715004543037,12086.216916127156,7195.6830445896085,6689.008804316958,LONG,False,-7.041364066940325,9831.1883076498,9138.938546801708
2025-04-02,-1,-1,True,-0.5944293478260865,0.5944293478260865,12086.216916127156,12158.060936518536,6689.008804316958,6649.247372905427,CASH,True,0.0,9138.938546801708,9138.938546801708
2025-04-03,1,1,True,4.894925679138917,4.894925679138917,12158.060936518536,12753.188983385538,6649.247372905427,6974.723090031245,LONG,True,4.894925679138917,9138.938546801708,9586.28279652983
2025-04-04,-1,-1,True,-2.0604283736460616,2.0604283736460616,12753.188983385538,13015.959307743919,6974.723090031245,6831.013916500998,CASH,True,0.0,9586.28279652983,9586.28279652983
2025-04-05,-1,-1,True,-12.098785963745229,12.098785963745229,13015.959307743919,14590.73236551603,6831.013916500998,6004.5441635898915,CASH,True,0.0,9586.28279652983,9586.28279652983
2025-04-06,1,1,True,1.1257213130262178,1.1257213130262178,14590.73236551603,14754.98334948126,6004.5441635898915,6072.1385969894945,LONG,True,1.1257213130262178,9586.28279652983,9694.197625097331
2025-04-07,-1,1,False,-1.3002806361085084,-1.3002806361085084,14754.98334948126,14563.12715812692,6072.1385969894945,5993.183754615169,LONG,False,-1.3002806361085084,9694.197625097331,9568.1458505521
2025-04-08,1,1,True,12.842384608094015,12.842384608094015,14563.12715812692,16433.37995873937,5993.183754615169,6762.8514626526585,LONG,True,12.842384608094015,9568.1458505521,10796.92394054339
2025-04-09,-1,1,False,-5.257853183268946,-5.257853183268946,16433.37995873937,15569.33696746011,6762.8514626526585,6407.270661743825,LONG,False,-5.257853183268946,10796.92394054339,10229.237531440402
2025-04-10,1,1,True,7.739361702127656,7.739361702127656,15569.33696746011,16774.304269994922,6407.270661743825,6903.152513490488,LONG,True,7.739361702127656,10229.237531440402,11020.915223368369
2025-04-11,1,1,True,8.829095696535827,8.829095696535827,16774.304269994922,18255.323646420868,6903.152513490488,7512.6384549843815,LONG,True,8.829095696535827,11020.915223368369,11993.962375073648
2025-04-12,-1,1,False,-2.7823983063662294,-2.7823983063662294,18255.323646420868,17747.38783046118,7512.6384549843815,7303.606929849478,LONG,False,-2.7823983063662294,11993.962375073648,11660.242569083397
2025-04-13,1,1,True,0.5677399284492068,0.5677399284492068,17747.38783046118,17848.146837431443,7303.606929849478,7345.072422607216,LONG,True,0.5677399284492068,11660.242569083397,11726.442421902115
2025-04-14,-1,1,False,-2.3586729564612163,-2.3586729564612163,17848.146837431443,17427.16742474746,7345.072422607216,7171.826185742689,LONG,False,-2.3586729564612163,11726.442421902115,11449.853995741714
2025-04-15,1,1,True,4.110565499762386,4.110565499762386,17427.16742474746,18143.522556494958,7171.826185742689,7466.628798636752,LONG,True,4.110565499762386,11449.853995741714,11920.507743863838
2025-04-16,1,-1,False,2.472422974515021,-2.472422974515021,18143.522556494958,17694.937936421862,7466.628798636752,7651.235444476002,CASH,False,0.0,11920.507743863838,11920.507743863838
2025-04-17,-1,-1,True,-0.46770601336302275,0.46770601336302275,17694.937936421862,17777.69822521136,7651.235444476002,7615.450156205625,CASH,True,0.0,11920.507743863838,11920.507743863838
2025-04-18,1,-1,False,4.236592824643859,-4.236592824643859,17777.69822521136,17024.529537815215,7615.450156205625,7938.085771087762,CASH,False,0.0,11920.507743863838,11920.507743863838
2025-04-19,-1,-1,True,-1.4168157423971262,1.4168157423971262,17024.529537815215,17265.735752376033,7938.085771087762,7825.617722238004,CASH,True,0.0,11920.507743863838,11920.507743863838
2025-04-20,-1,1,False,-0.776656746751847,-0.776656746751847,17265.735752376033,17131.64025077886,7825.617722238004,7764.839534223234,LONG,False,-0.776656746751847,11920.507743863838,11827.926316224044
2025-04-21,1,1,True,8.807607900512092,8.807607900512092,17131.64025077886,18640.527950993768,7764.839534223234,8448.736154501566,LONG,True,8.807607900512092,11827.926316224044,12869.683688918542
2025-04-22,1,-1,False,1.6202769934113177,-1.6202769934113177,18640.527950993768,18338.49976515341,8448.736154501566,8585.62908264698,CASH,False,0.0,12869.683688918542,12869.683688918542
2025-04-23,1,-1,False,0.7608336089976797,-0.7608336089976797,18338.49976515341,18198.974295554162,8585.62908264698,8650.951434251638,CASH,False,0.0,12869.683688918542,12869.683688918542
2025-04-24,-1,-1,True,-0.9061063690085522,0.9061063690085522,18198.974295554162,18363.876360740407,8650.951434251638,8572.564612326047,CASH,True,0.0,12869.683688918542,12869.683688918542
2025-04-25,-1,1,False,-1.080042406573012,-1.080042406573012,18363.876360740407,18165.538708553773,8572.564612326047,8479.977279182054,LONG,False,-1.080042406573012,12869.683688918542,12730.68564748641
2025-04-26,-1,1,False,-0.6966307187353471,-0.6966307187353471,18165.538708553773,18038.99198568623,8479.977279182054,8420.903152513494,LONG,False,-0.6966307187353471,12730.68564748641,12641.999780560389
2025-04-27,-1,1,False,-0.2967959527824582,-0.2967959527824582,18038.99198568623,17985.45298754996,8420.903152513494,8395.910252769103,LONG,False,-0.2967959527824582,12641.999780560389,12604.478836860919
2025-04-28,-1,1,False,-0.9336310127866845,-0.9336310127866845,17985.45298754996,17817.535220668025,8395.910252769103,8317.523430843514,LONG,False,-0.9336310127866845,12604.478836860919,12486.799513439852
2025-04-29,1,1,True,0.8263334016253454,0.8263334016253454,17817.535220668025,17964.767465542765,8317.523430843514,8386.253905140587,LONG,True,0.8263334016253454,12486.799513439852,12589.982108613396
2025-04-30,1,-1,False,2.1742075318341936,-2.1742075318341936,17964.767465542765,17574.176138230436,8386.253905140587,8568.588469184893,CASH,False,0.0,12589.982108613396,12589.982108613396
2025-05-01,-1,-1,True,-1.8561484918793392,1.8561484918793392,17574.176138230436,17900.378943580417,8568.588469184893,8409.54274353877,CASH,True,0.0,12589.982108613396,12589.982108613396
2025-05-02,-1,-1,True,-0.8443093549476477,0.8443093549476477,17900.378943580417,18051.513517572144,8409.54274353877,8338.540187446752,CASH,True,0.0,12589.982108613396,12589.982108613396
2025-05-03,-1,-1,True,-1.9209809264305373,1.9209809264305373,18051.513517572144,18398.279649176737,8338.540187446752,8178.358420903154,CASH,True,0.0,12589.982108613396,12589.982108613396
2025-05-04,1,-1,False,1.889151271009859,-1.889151271009859,18398.279649176737,18050.708315340366,8178.358420903154,8332.859982959388,CASH,False,0.0,12589.982108613396,12589.982108613396
2025-05-05,1,-1,False,0.0477164280845432,-0.0477164280845432,18050.708315340366,18042.095162088324,8332.859982959388,8336.836126100543,CASH,False,0.0,12589.982108613396,12589.982108613396
2025-05-06,1,1,True,0.299788785174071,0.299788785174071,18042.095162088324,18096.1833399947,8336.836126100543,8361.829025844932,LONG,True,0.299788785174071,12589.982108613396,12627.725463030441
2025-05-07,1,1,True,11.37830310440866,11.37830310440866,18096.1833399947,20155.221930748798,8361.829025844932,9313.26327747799,LONG,True,11.37830310440866,12627.725463030441,14064.546341406636
2025-05-08,1,1,True,5.409856062454255,5.409856062454255,20155.221930748798,21245.590426270523,9313.26327747799,9817.09741550696,LONG,True,5.409856062454255,14064.546341406636,14825.418054313912
2025-05-09,1,1,True,2.7715095758838126,2.7715095758838126,21245.590426270523,21834.413999387663,9817.09741550696,10089.179210451577,LONG,True,2.7715095758838126,14825.418054313912,15236.30593535403
2025-05-10,-1,-1,True,-2.584168449498936,2.584168449498936,21834.413999387663,22398.65203709282,10089.179210451577,9828.457824481682,CASH,True,0.0,15236.30593535403,15236.30593535403
2025-05-11,1,1,True,0.7050800439230231,0.7050800439230231,22398.65203709282,22556.58046271412,9828.457824481682,9897.756319227494,LONG,True,0.7050800439230231,15236.30593535403,15343.73408793527
2025-05-12,1,1,True,5.601147776183635,5.601147776183635,22556.58046271412,23820.007867684504,9897.756319227494,10452.14427719398,LONG,True,5.601147776183635,15343.73408793527,16203.159308585187
2025-05-13,-1,1,False,-3.96717569697298,-3.96717569697298,23820.007867684504,22875.026304540672,10452.14427719398,10037.489349616588,LONG,False,-3.96717569697298,16203.159308585187,15560.35151035318
2025-05-14,-1,1,False,-4.35742176447288,-4.35742176447288,22875.026304540672,21878.26492971772,10037.489349616588,9600.113604089747,LONG,False,-4.35742176447288,15560.35151035318,14882.321367012566
2025-05-15,-1,-1,True,-0.9940240222471866,0.9940240222471866,21878.26492971772,22095.740138769997,9600.113604089747,9504.686168702076,CASH,True,0.0,14882.321367012566,14882.321367012566
2025-05-16,-1,-1,True,-0.8366700531883153,0.8366700531883153,22095.740138769997,22280.6085795414,9504.686168702076,9425.163305879014,CASH,True,0.0,14882.321367012566,14882.321367012566
2025-05-17,1,-1,False,4.803230277828008,-4.803230277828008,22280.6085795414,21210.41964216452,9425.163305879014,9877.87560352173,CASH,False,0.0,14882.321367012566,14882.321367012566
2025-05-18,-1,1,False,-4.048303622771698,-4.048303622771698,21210.41964216452,20351.757455385694,9877.87560352173,9477.989207611477,LONG,False,-4.048303622771698,14882.321367012566,14279.83981195927
2025-05-19,1,-1,False,0.9708737864077444,-0.9708737864077444,20351.757455385694,20154.167577178072,9477.989207611477,9570.008520306732,CASH,False,0.0,14279.83981195927,14279.83981195927
2025-05-20,1,1,True,3.0864197530864335,3.0864197530864335,20154.167577178072,20776.20978635024,9570.008520306732,9865.379153649534,LONG,True,3.0864197530864335,14279.83981195927,14720.57560862468
2025-05-21,1,-1,False,3.460386918470748,-3.460386918470748,20776.20978635024,20057.272540749334,9865.379153649534,10206.759443339963,CASH,False,0.0,14720.57560862468,14720.57560862468
2025-05-22,-1,1,False,-3.261172018476255,-3.261172018476255,20057.272540749334,19403.170380980897,10206.759443339963,9873.899460380577,LONG,False,-3.261172018476255,14720.57560862468,14240.512315917571
2025-05-23,1,-1,False,1.2713570730023438,-1.2713570730023438,19403.170380980897,19156.4868019556,9873.899460380577,9999.431979551266,CASH,False,0.0,14240.512315917571,14240.512315917571
2025-05-24,-1,1,False,-0.176096341740517,-0.176096341740517,19156.4868019556,19122.75292949135,9999.431979551266,9981.823345640445,LONG,False,-0.176096341740517,14240.512315917571,14215.435294684132
2025-05-25,-1,1,False,-0.46662493598133004,-0.46662493598133004,19122.75292949135,19033.521395876243,9981.823345640445,9935.245668844082,LONG,False,-0.46662493598133004,14215.435294684132,14149.102528840844
2025-05-26,1,1,True,1.0919901663712706,1.0919901663712706,19033.521395876243,19241.365577833385,9935.245668844082,10043.737574552686,LONG,True,1.0919901663712706,14149.102528840844,14303.609337085574
2025-05-27,-1,-1,True,-2.6184820721637747,2.6184820721637747,19241.365577833385,19745.197285928443,10043.737574552686,9780.744106787848,CASH,True,0.0,14303.609337085574,14303.609337085574
2025-05-28,-1,-1,True,-3.2522213833555913,3.2522213833555913,19745.197285928443,20387.354814247155,9780.744106787848,9462.652655495602,CASH,True,0.0,14303.609337085574,14303.609337085574
2025-05-29,-1,-1,True,-6.218860675910931,6.218860675910931,20387.354814247155,21655.216005648806,9462.652655495602,8874.183470604945,CASH,True,0.0,14303.609337085574,14303.609337085574
2025-05-30,1,-1,False,0.2624335914997111,-0.2624335914997111,21655.216005648806,21598.385444538162,8874.183470604945,8897.472309003128,CASH,False,0.0,14303.609337085574,14303.609337085574
2025-05-31,1,1,True,0.7277834525025728,0.7277834525025728,21598.385444538162,21755.574919811235,8897.472309003128,8962.226640159051,LONG,True,0.7277834525025728,14303.609337085574,14407.708638951495
2025-06-01,-1,1,False,-0.49435923437698415,-0.49435923437698415,21755.574919811235,21648.024226203346,8962.226640159051,8917.921045157631,LONG,False,-0.49435923437698415,14407.708638951495,14336.482800832708
2025-06-02,-1,1,False,-1.0573248407643288,-1.0573248407643288,21648.024226203346,21419.13428852502,8917.921045157631,8823.62965066743,LONG,False,-1.0573248407643288,14336.482800832708,14184.899606887599
2025-06-03,-1,-1,True,-1.2746234067207318,1.2746234067207318,21419.13428852502,21692.147587683507,8823.62965066743,8711.161601817672,CASH,True,0.0,14184.899606887599,14184.899606887599
2025-06-04,-1,1,False,-5.751173708920199,-5.751173708920199,21692.147587683507,20444.594498720486,8711.161601817672,8210.167566032382,LONG,False,-5.751173708920199,14184.899606887599,13369.101390059554
2025-06-05,1,-1,False,2.3315345233153595,-2.3315345233153595,20444.594498720486,19967.921719830985,8210.167566032382,8401.590457256467,CASH,False,0.0,13369.101390059554,13369.101390059554
2025-06-06,1,1,True,1.5009127171928816,1.5009127171928816,19967.921719830985,20267.62279628305,8401.590457256467,8527.690996875892,LONG,True,1.5009127171928816,13369.101390059554,13569.759932997367
2025-06-07,1,1,True,1.532005595150876,1.532005595150876,20267.62279628305,20578.12391152618,8527.690996875892,8658.335700085208,LONG,True,1.532005595150876,13569.759932997367,13777.64941441943
2025-06-08,1,1,True,5.681296332742902,5.681296332742902,20578.12391152618,21747.22811065901,8658.335700085208,9150.24140869072,LONG,True,5.681296332742902,13777.64941441943,14560.398505339015
2025-06-09,1,-1,False,2.445837730461231,-2.445837730461231,21747.22811065901,21215.32620019904,9150.24140869072,9374.041465492764,CASH,False,0.0,14560.398505339015,14560.398505339015
2025-06-10,-1,-1,True,-2.405623220020603,2.405623220020603,21215.32620019904,21725.687013474144,9374.041465492764,9148.53734734451,CASH,True,0.0,14560.398505339015,14560.398505339015
2025-06-11,-1,1,False,-5.134732397864161,-5.134732397864161,21725.687013474144,20610.13112373472,9148.53734734451,8678.78443623971,LONG,False,-5.134732397864161,14560.398505339015,13812.761006027244
2025-06-12,-1,1,False,-2.7226912756070365,-2.7226912756070365,20610.13112373472,20048.980881737625,8678.78443623971,8442.48792956547,LONG,False,-2.7226912756070365,13812.761006027244,13436.68216719569
2025-06-13,-1,-1,True,-2.603781201641664,2.603781201641664,20048.980881737625,20571.01247705704,8442.48792956547,8222.664015904578,CASH,True,0.0,13436.68216719569,13436.68216719569
2025-06-14,1,-1,False,5.560928433268875,-5.560928433268875,20571.01247705704,19427.073195209086,8222.664015904578,8679.920477137184,CASH,False,0.0,13436.68216719569,13436.68216719569
2025-06-15,-1,-1,True,-1.2695504220927911,1.2695504220927911,19427.073195209086,19673.70968495914,8679.920477137184,8569.724510082371,CASH,True,0.0,13436.68216719569,13436.68216719569
2025-06-16,-1,1,False,-2.0680055677072984,-2.0680055677072984,19673.70968495914,19266.856273299614,8569.724510082371,8392.502130076691,LONG,False,-2.0680055677072984,13436.68216719569,13158.81083186295
2025-06-17,-1,1,False,-0.9475465313028786,-0.9475465313028786,19266.856273299614,19084.293844990854,8392.502130076691,8312.97926725363,LONG,False,-0.9475465313028786,13158.81083186295,13034.124976264924
2025-06-18,1,1,True,0.49197130167406555,0.49197130167406555,19084.293844990854,19178.18309383536,8312.97926725363,8353.876739562633,LONG,True,0.49197130167406555,13034.124976264924,13098.24913057248
2025-06-19,-1,1,False,-4.691643435098936,-4.691643435098936,19178.18309383536,18278.41112574218,8353.876739562633,7961.942629934685,LONG,False,-4.691643435098936,13098.24913057248,12483.725985125073
2025-06-20,-1,-1,True,-3.5742312905757245,3.5742312905757245,18278.41112574218,18931.72381561853,7961.942629934685,7677.364385117872,CASH,True,0.0,12483.725985125073,12483.725985125073
2025-06-21,-1,-1,True,-2.6191180822728533,2.6191180822728533,18931.72381561853,19427.568017359354,7677.364385117872,7476.285146265274,CASH,True,0.0,12483.725985125073,12483.725985125073
2025-06-22,1,1,True,10.051663880869157,10.051663880869157,19427.568017359354,21380.361854691553,7476.285146265274,8227.776199943206,LONG,True,10.051663880869157,12483.725985125073,13738.548160958568
2025-06-23,1,1,True,0.7594062823610637,0.7594062823610637,21380.361854691553,21542.725665807608,8227.776199943206,8290.258449304183,LONG,True,0.7594062823610637,13738.548160958568,13842.879558798088
2025-06-24,-1,-1,True,-1.6718054128126103,1.6718054128126103,21542.725665807608,21902.87811955595,8290.258449304183,8151.661459812561,CASH,True,0.0,13842.879558798088,13842.879558798088
2025-06-25,-1,-1,True,-3.1008292105079716,3.1008292105079716,21902.87811955595,22582.0489622291,8151.661459812561,7898.892360124973,CASH,True,0.0,13842.879558798088,13842.879558798088
2025-06-26,1,1,True,2.250826981159215,2.250826981159215,22582.0489622291,23090.331813169534,7898.892360124973,8076.68276057939,LONG,True,2.250826981159215,13842.879558798088,14154.45882687689
2025-06-27,1,-1,False,6.076376679091378,-6.076376679091378,23090.331813169534,21687.276275749282,8076.68276057939,8567.45242828743,CASH,False,0.0,14154.45882687689,14154.45882687689
2025-06-28,1,1,True,1.670755154810033,1.670755154810033,21687.276275749282,22049.617562064257,8567.45242828743,8710.59358136894,LONG,True,1.670755154810033,14154.45882687689,14390.945177362399
2025-06-29,1,1,True,0.9064232148679574,0.9064232148679574,22049.617562064257,22249.48041443641,8710.59358136894,8789.548423743265,LONG,True,0.9064232148679574,14390.945177362399,14521.388045288932
2025-06-30,-1,1,False,-5.047175907974665,-5.047175907974665,22249.48041443641,21126.509999309434,8789.548423743265,8345.924453280328,LONG,False,-5.047175907974665,14521.388045288932,13788.468046363596
2025-07-01,1,-1,False,3.6071598720478937,-3.6071598720478937,21126.509999309434,20364.443008250157,8345.924453280328,8646.975291110488,CASH,False,0.0,13788.468046363596,13788.468046363596
2025-07-02,1,1,True,0.1116731261906478,0.1116731261906478,20364.443008250157,20387.184618388783,8646.975291110488,8656.631638739003,LONG,True,0.1116731261906478,13788.468046363596,13803.86605968477
2025-07-03,-1,1,False,-3.0446194225721923,-3.0446194225721923,20387.184618388783,19766.472435781667,8656.631638739003,8393.070150525426,LONG,False,-3.0446194225721923,13803.86605968477,13383.590872565755
2025-07-04,-1,-1,True,-0.081212777476991,0.081212777476991,19766.472435781667,19782.525337055988,8393.070150525426,8386.253905140591,CASH,True,0.0,13383.590872565755,13383.590872565755
2025-07-05,1,1,True,2.865077214846945,2.865077214846945,19782.525337055988,20349.309963009302,8386.253905140591,8626.526554955986,LONG,True,2.865077214846945,13383.590872565755,13767.041085183972
2025-07-06,-1,1,False,-1.9753736748534974,-1.9753736748534974,20349.309963009302,19947.335050985675,8626.526554955986,8456.120420335139,LONG,False,-1.9753736748534974,13767.041085183972,13495.090579780983
2025-07-07,1,1,True,1.9748774098206523,1.9748774098206523,19947.335050985675,20341.27046476883,8456.120420335139,8623.118432263569,LONG,True,1.9748774098206523,13495.090579780983,13761.602075075913
2025-07-08,1,1,True,3.6031881957710343,3.6031881957710343,20341.27046476883,21074.20472102524,8623.118432263569,8933.825617722247,LONG,True,3.6031881957710343,13761.602075075913,14257.45849659403
2025-07-09,1,1,True,4.3107833163784415,4.3107833163784415,21074.20472102524,21982.66802219863,8933.825617722247,9318.94348196536,LONG,True,4.3107833163784415,14257.45849659403,14872.066638804787
2025-07-10,-1,1,False,-0.719249055223703,-0.719249055223703,21982.66802219863,21824.557890136006,9318.94348196536,9251.917069014493,LONG,False,-0.719249055223703,14872.066638804787,14765.099440012944
2025-07-11,-1,-1,True,-1.3506876227897813,1.3506876227897813,21824.557890136006,22119.339492286665,9251.917069014493,9126.952570292538,CASH,True,0.0,14765.099440012944,14765.099440012944
2025-07-12,1,1,True,0.3174010455563758,0.3174010455563758,22119.339492286665,22189.546507105348,9126.952570292538,9155.921613178081,LONG,True,0.3174010455563758,14765.099440012944,14811.964020012983
2025-07-13,1,1,True,0.6762206092189471,0.6762206092189471,22189.546507105348,22339.59679367862,9155.921613178081,9217.835842090324,LONG,True,0.6762206092189471,14811.964020012983,14912.125573346406
2025-07-14,1,1,True,1.0290855311806624,1.0290855311806624,22339.59679367862,22569.490352006465,9217.835842090324,9312.695257029261,LONG,True,1.0290855311806624,14912.125573346406,15065.584100013206
