date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-03-05,-1,1,False,-1.9894715252614992,-1.9894715252614992,-2.1894715252614994,12117.380205482808,11852.07361627609,8300.126668560071,8134.998011928433,LONG,False,-2.1894715252614994,10116.943852850909,9895.436247966045
2025-03-06,-1,1,False,-2.894810267857151,-2.894810267857151,-3.094810267857151,11852.07361627609,11485.274425045589,8134.998011928433,7899.505254189154,LONG,False,-3.094810267857151,9895.436247966045,9589.191270914733
2025-03-07,-1,1,False,-1.630629983478204,-1.630629983478204,-1.830629983478204,11485.274425045589,11275.02154773595,7899.505254189154,7770.693552967909,LONG,False,-1.830629983478204,9589.191270914733,9413.648660336294
2025-03-08,-1,1,False,-7.667591645976335,-7.667591645976335,-7.867591645976335,11275.02154773595,10387.948894364245,7770.693552967909,7174.868503266121,LONG,False,-7.867591645976335,9413.648660336294,8673.021224754113
2025-03-09,-1,1,False,-6.445745017399551,-6.445745017399551,-6.645745017399552,10387.948894364245,9697.592298307021,7174.868503266121,6712.394774211875,LONG,False,-6.645745017399552,8673.021224754113,8096.6343488520115
2025-03-10,1,1,True,5.8922985882154055,5.8922985882154055,5.692298588215405,9697.592298307021,10249.608207794437,6712.394774211875,7107.909116728206,LONG,True,5.692298588215405,8096.6343488520115,8557.518951584678
2025-03-11,1,1,True,1.053808079195262,1.053808079195262,0.853808079195262,10249.608207794437,10337.120190758447,7107.909116728206,7182.812837262144,LONG,True,0.853808079195262,8557.518951584678,8630.583739771973
2025-03-12,-1,1,False,-2.5991467846421146,-2.5991467846421146,-2.7991467846421147,10337.120190758447,10047.769023314242,7182.812837262144,6996.120988355584,LONG,False,-2.7991467846421147,8630.583739771973,8389.0010325243
2025-03-13,1,1,True,8.127179819936735,8.127179819936735,7.927179819936734,10047.769023314242,10844.273741684263,6996.120988355584,7564.708321499577,LONG,True,7.927179819936734,8389.0010325243,9054.012229468852
2025-03-14,1,1,True,1.9503413097291973,1.9503413097291973,1.7503413097291975,10844.273741684263,11034.085544725078,7564.708321499577,7712.245952854306,LONG,True,1.7503413097291975,9054.012229468852,9212.488345709178
2025-03-15,-1,1,False,-7.298947833124858,-7.298947833124858,-7.498947833124858,11034.085544725078,10206.645225863773,7712.245952854306,7149.333143993187,LONG,False,-7.498947833124858,9212.488345709178,8521.648650531739
2025-03-16,1,1,True,1.7223589173744007,1.7223589173744007,1.5223589173744005,10206.645225863773,10362.026999624479,7149.333143993187,7272.470320931558,LONG,True,1.5223589173744005,8521.648650531739,8651.378728670425
2025-03-17,-1,1,False,-2.223782771535576,-2.223782771535576,-2.4237827715355755,10362.026999624479,10110.873974425716,7272.470320931558,7110.746378869643,LONG,False,-2.4237827715355755,8651.378728670425,8441.688101544618
2025-03-18,1,1,True,8.187694517596356,8.187694517596356,7.987694517596355,10110.873974425716,10918.499700561995,7110.746378869643,7692.952570292535,LONG,True,7.987694517596355,8441.688101544618,9115.984359224281
2025-03-19,-1,1,False,-5.952644390351846,-5.952644390351846,-6.152644390351846,10918.499700561995,10246.723241224785,7692.952570292535,7235.018460664588,LONG,False,-6.152644390351846,9115.984359224281,8555.110258921117
2025-03-20,1,1,True,0.7294117647058895,0.7294117647058895,0.5294117647058896,10246.723241224785,10300.970599560682,7235.018460664588,7287.791536495319,LONG,True,0.5294117647058896,8555.110258921117,8600.402019115405
2025-03-21,1,1,True,0.0389317137740263,0.0389317137740263,-0.16106828622597372,10300.970599560682,10284.379002751328,7287.791536495319,7290.628798636755,LONG,True,-0.16106828622597372,8600.402019115405,8586.549498974671
2025-03-22,1,1,True,3.2067247820672495,3.2067247820672495,3.0067247820672494,10284.379002751328,10593.601974908772,7290.628798636755,7524.419199091172,LONG,True,3.0067247820672494,8586.549498974671,8844.723410684814
2025-03-23,1,1,True,6.2368024132730016,6.2368024132730016,6.036802413273001,10593.601974908772,11233.1167945826,7524.419199091172,7993.7023572848675,LONG,True,6.036802413273001,8844.723410684814,9378.661886988357
2025-03-24,1,1,True,2.094129339106976,2.094129339106976,1.8941293391069758,11233.1167945826,11445.886555484942,7993.7023572848675,8161.100823629656,LONG,True,1.8941293391069758,9378.661886988357,9556.305873405447
2025-03-25,-1,1,False,-4.540397719371436,-4.540397719371436,-4.740397719371436,11445.886555484942,10903.306010246892,8161.100823629656,7790.554387957971,LONG,False,-4.740397719371436,9556.305873405447,9103.298967726376
2025-03-26,1,-1,False,0.7720882802826123,-0.7720882802826123,-0.9720882802826123,10903.306010246892,10797.316250357931,7790.554387957971,7850.704345356437,CASH,False,0.0,9103.298967726376,9103.298967726376
2025-03-27,-1,-1,True,-6.454644018792921,6.454644018792921,6.254644018792921,10797.316250357931,11472.6499454011,7850.704345356437,7343.969326895773,CASH,True,0.0,9103.298967726376,9103.298967726376
2025-03-28,-1,-1,True,-3.7320352341214567,3.7320352341214567,3.5320352341214565,11472.6499454011,11877.867983760083,7343.969326895773,7069.88980403295,CASH,True,0.0,9103.298967726376,9103.298967726376
2025-03-29,1,1,True,0.0401316317521383,0.0401316317521383,-0.15986836824786171,11877.867983760083,11858.87903003181,7069.88980403295,7072.727066174387,LONG,True,-0.15986836824786171,9103.298967726376,9088.745672209947
2025-03-30,1,1,True,0.0401155327342639,0.0401155327342639,-0.1598844672657361,11858.87903003181,11839.918524470957,7072.727066174387,7075.564328315823,LONG,True,-0.1598844672657361,9088.745672209947,9074.214179610797
2025-03-31,1,1,True,1.595957975779938,1.595957975779938,1.395957975779938,11839.918524470957,12005.198811439155,7075.564328315823,7188.48736154502,LONG,True,1.395957975779938,9074.214179610797,9200.886396190428
2025-04-01,-1,1,False,-7.041364066940325,-7.041364066940325,-7.241364066940326,12005.198811439155,11135.858658542853,7188.48736154502,6682.319795512642,LONG,False,-7.241364066940326,9200.886396190428,8534.616714856693
2025-04-02,-1,-1,True,-0.5944293478260865,0.5944293478260865,0.39442934782608646,11135.858658542853,11179.781753224579,6682.319795512642,6642.598125532522,CASH,True,0.0,8534.616714856693,8534.616714856693
2025-04-03,1,1,True,4.894925679138917,4.894925679138917,4.694925679138917,11179.781753224579,11704.664197628406,6642.598125532522,6967.748366941214,LONG,True,4.694925679138917,8534.616714856693,8935.310626618582
2025-04-04,-1,-1,True,-2.0604283736460616,2.0604283736460616,1.8604283736460614,11704.664197628406,11922.421091401076,6967.748366941214,6824.182902584497,CASH,True,0.0,8935.310626618582,8935.310626618582
2025-04-05,-1,-1,True,-12.098785963745229,12.098785963745229,11.89878596374523,11922.421091401076,13341.044458763308,6824.182902584497,5998.539619426302,CASH,True,0.0,8935.310626618582,8935.310626618582
2025-04-06,1,1,True,1.1257213130262178,1.1257213130262178,0.9257213130262179,13341.044458763308,13464.545350698383,5998.539619426302,6066.066458392505,LONG,True,0.9257213130262179,8935.310626618582,9018.026701474288
2025-04-07,-1,1,False,-1.3002806361085084,-1.3002806361085084,-1.5002806361085084,13464.545350698383,13262.539384061807,6066.066458392505,5987.1905708605545,LONG,False,-1.5002806361085084,9018.026701474288,8882.730993112975
2025-04-08,1,1,True,12.842384608094015,12.842384608094015,12.642384608094016,13262.539384061807,14939.240621794845,5987.1905708605545,6756.088611190006,LONG,True,12.642384608094016,8882.730993112975,10005.720008964687
2025-04-09,-1,1,False,-5.257853183268946,-5.257853183268946,-5.457853183268946,14939.240621794845,14123.878801962008,6756.088611190006,6400.863391082082,LONG,False,-5.457853183268946,10005.720008964687,9459.62250094643
2025-04-10,1,1,True,7.739361702127656,7.739361702127656,7.539361702127656,14123.878801962008,15188.729111212058,6400.863391082082,6896.249360976998,LONG,True,7.539361702127656,9459.62250094643,10172.817656948637
2025-04-11,1,1,True,8.829095696535827,8.829095696535827,8.629095696535828,15188.729111212058,16499.379081306142,6896.249360976998,7505.1258165293975,LONG,True,8.629095696535828,10172.817656948637,11050.639827600828
2025-04-12,-1,1,False,-2.7823983063662294,-2.7823983063662294,-2.9823983063662296,16499.379081306142,16007.301879024324,7505.1258165293975,7296.303322919629,LONG,False,-2.9823983063662296,11050.639827600828,10721.065732539828
2025-04-13,1,1,True,0.5677399284492068,0.5677399284492068,0.36773992844920683,16007.301879024324,16066.167119500897,7296.303322919629,7337.72735018461,LONG,True,0.36773992844920683,10721.065732539828,10760.491371993663
2025-04-14,-1,1,False,-2.3586729564612163,-2.3586729564612163,-2.5586729564612165,16066.167119500897,15655.086446274363,7337.72735018461,7164.654359556947,LONG,False,-2.5586729564612165,10760.491371993663,10485.16558927612
2025-04-15,1,1,True,4.110565499762386,4.110565499762386,3.910565499762386,15655.086446274363,16267.288855800345,7164.654359556947,7459.162169838117,LONG,True,3.910565499762386,10485.16558927612,10895.194857403309
2025-04-16,1,-1,False,2.472422974515021,-2.472422974515021,-2.6724229745150208,16267.288855800345,15832.558091087216,7459.162169838117,7643.584209031527,CASH,False,0.0,10895.194857403309,10895.194857403309
2025-04-17,-1,-1,True,-0.46770601336302275,0.46770601336302275,0.2677060133630228,15832.558091087216,15874.942801166251,7643.584209031527,7607.834706049421,CASH,True,0.0,10895.194857403309,10895.194857403309
2025-04-18,1,-1,False,4.236592824643859,-4.236592824643859,-4.436592824643859,15874.942801166251,15170.636227933392,7607.834706049421,7930.147685316676,CASH,False,0.0,10895.194857403309,10895.194857403309
2025-04-19,-1,-1,True,-1.4168157423971262,1.4168157423971262,1.2168157423971262,15170.636227933392,15355.234917776688,7930.147685316676,7817.792104515768,CASH,True,0.0,10895.194857403309,10895.194857403309
2025-04-20,-1,1,False,-0.776656746751847,-0.776656746751847,-0.976656746751847,15355.234917776688,15205.266979972626,7817.792104515768,7757.074694689013,LONG,False,-0.976656746751847,10895.194857403309,10788.786201756719
2025-04-21,1,1,True,8.807607900512092,8.807607900512092,8.607607900512091,15205.266979972626,16514.076741834706,7757.074694689013,8440.287418347067,LONG,True,8.607607900512091,10788.786201756719,11717.442615228489
2025-04-22,1,-1,False,1.6202769934113177,-1.6202769934113177,-1.8202769934113177,16514.076741834706,16213.474802228799,8440.287418347067,8577.043453564334,CASH,False,0.0,11717.442615228489,11717.442615228489
2025-04-23,1,-1,False,0.7608336089976797,-0.7608336089976797,-0.9608336089976797,16213.474802228799,16057.690287142614,8577.043453564334,8642.300482817387,CASH,False,0.0,11717.442615228489,11717.442615228489
2025-04-24,-1,-1,True,-0.9061063690085522,0.9061063690085522,0.7061063690085523,16057.690287142614,16171.074660975793,8642.300482817387,8563.992047713722,CASH,True,0.0,11717.442615228489,11717.442615228489
2025-04-25,-1,1,False,-1.080042406573012,-1.080042406573012,-1.280042406573012,16171.074660975793,15964.07804771672,8563.992047713722,8471.497301902873,LONG,False,-1.280042406573012,11717.442615228489,11567.454380787707
2025-04-26,-1,1,False,-0.6966307187353471,-0.6966307187353471,-0.896630718735347,15964.07804771672,15820.939219978007,8471.497301902873,8412.48224936098,LONG,False,-0.896630718735347,11567.454380787707,11463.737031433868
2025-04-27,-1,1,False,-0.2967959527824582,-0.2967959527824582,-0.4967959527824582,15820.939219978007,15742.341434240983,8412.48224936098,8387.514342516335,LONG,False,-0.4967959527824582,11463.737031433868,11406.78564982408
2025-04-28,-1,1,False,-0.9336310127866845,-0.9336310127866845,-1.1336310127866844,15742.341434240983,15563.88136960366,8387.514342516335,8309.205907412672,LONG,False,-1.1336310127866844,11406.78564982408,11277.474790135573
2025-04-29,1,1,True,0.8263334016253454,0.8263334016253454,0.6263334016253455,15563.88136960366,15661.363157210832,8309.205907412672,8377.867651235449,LONG,True,0.6263334016253455,11277.474790135573,11348.10938160607
2025-04-30,1,-1,False,2.1742075318341936,-2.1742075318341936,-2.3742075318341938,15661.363157210832,15289.529893544426,8377.867651235449,8560.01988071571,CASH,False,0.0,11348.10938160607,11348.10938160607
2025-05-01,-1,-1,True,-1.8561484918793392,1.8561484918793392,1.656148491879339,15289.529893544426,15542.747212291802,8560.01988071571,8401.133200795233,CASH,True,0.0,11348.10938160607,11348.10938160607
2025-05-02,-1,-1,True,-0.8443093549476477,0.8443093549476477,0.6443093549476477,15542.747212291802,15642.890586596464,8401.133200795233,8330.201647259306,CASH,True,0.0,11348.10938160607,11348.10938160607
2025-05-03,-1,-1,True,-1.9209809264305373,1.9209809264305373,1.7209809264305376,15642.890586596464,15912.101749934187,8330.201647259306,8170.180062482252,CASH,True,0.0,11348.10938160607,11348.10938160607
2025-05-04,1,-1,False,1.889151271009859,-1.889151271009859,-2.089151271009859,15912.101749934187,15579.673873981055,8170.180062482252,8324.52712297643,CASH,False,0.0,11348.10938160607,11348.10938160607
2025-05-05,1,-1,False,0.0477164280845432,-0.0477164280845432,-0.2477164280845432,15579.673873981055,15541.08046235321,8324.52712297643,8328.499289974443,CASH,False,0.0,11348.10938160607,11348.10938160607
2025-05-06,1,1,True,0.299788785174071,0.299788785174071,0.09978878517407098,15541.08046235321,15556.588717749517,8328.499289974443,8353.467196819089,LONG,True,0.09978878517407098,11348.10938160607,11359.4335220982
2025-05-07,1,1,True,11.37830310440866,11.37830310440866,11.17830310440866,15556.588717749517,17295.5513573258,8353.467196819089,9303.950014200514,LONG,True,11.17830310440866,11359.4335220982,12629.22543214214
2025-05-08,1,1,True,5.409856062454255,5.409856062454255,5.2098560624542545,17295.5513573258,18196.624688250326,9303.950014200514,9807.280318091454,LONG,True,5.2098560624542545,12629.22543214214,13287.189898959612
2025-05-09,1,1,True,2.7715095758838126,2.7715095758838126,2.5715095758838125,18196.624688250326,18664.55263459632,9807.280318091454,10079.090031241127,LONG,True,2.5715095758838125,13287.189898959612,13628.871259577225
2025-05-10,-1,-1,True,-2.584168449498936,2.584168449498936,2.3841684494989357,18664.55263459632,19109.547009750488,10079.090031241127,9818.629366657202,CASH,True,0.0,13628.871259577225,13628.871259577225
2025-05-11,1,1,True,0.7050800439230231,0.7050800439230231,0.5050800439230232,19109.547009750488,19206.065518180825,9818.629366657202,9887.858562908268,LONG,True,0.5050800439230232,13628.871259577225,13697.70796852131
2025-05-12,1,1,True,5.601147776183635,5.601147776183635,5.401147776183635,19206.065518180825,20243.413498808422,9887.858562908268,10441.692132916787,LONG,True,5.401147776183635,13697.70796852131,14437.541417851227
2025-05-13,-1,1,False,-3.96717569697298,-3.96717569697298,-4.16717569697298,20243.413498808422,19399.83489124833,10441.692132916787,10027.451860266972,LONG,False,-4.16717569697298,14437.541417851227,13835.903700646122
2025-05-14,-1,1,False,-4.35742176447288,-4.35742176447288,-4.55742176447288,19399.83489124833,18515.702593642774,10027.451860266972,9590.513490485659,LONG,False,-4.55742176447288,13835.903700646122,13205.343214081367
2025-05-15,-1,-1,True,-0.9940240222471866,0.9940240222471866,0.7940240222471865,18515.702593642774,18662.721720124144,9590.513490485659,9495.181482533375,CASH,True,0.0,13205.343214081367,13205.343214081367
2025-05-16,-1,-1,True,-0.8366700531883153,0.8366700531883153,0.6366700531883154,18662.721720124144,18781.541680426046,9495.181482533375,9415.738142573136,CASH,True,0.0,13205.343214081367,13205.343214081367
2025-05-17,1,-1,False,4.803230277828008,-4.803230277828008,-5.003230277828008,18781.541680426046,17841.857900428084,9415.738142573136,9867.99772791821,CASH,False,0.0,13205.343214081367,13205.343214081367
2025-05-18,-1,1,False,-4.048303622771698,-4.048303622771698,-4.248303622771698,17841.857900428084,17083.88160487442,9867.99772791821,9468.511218403868,LONG,False,-4.248303622771698,13205.343214081367,12644.340139918113
2025-05-19,1,-1,False,0.9708737864077444,-0.9708737864077444,-1.1708737864077443,17083.88160487442,16883.85091346201,9468.511218403868,9560.438511786428,CASH,False,0.0,12644.340139918113,12644.340139918113
2025-05-20,1,1,True,3.0864197530864335,3.0864197530864335,2.8864197530864333,16883.85091346201,17371.189721309842,9560.438511786428,9855.513774495887,LONG,True,2.8864197530864333,12644.340139918113,13009.308871364146
2025-05-21,1,-1,False,3.460386918470748,-3.460386918470748,-3.6603869184707483,17371.189721309842,16735.33696516828,9855.513774495887,10196.552683896625,CASH,False,0.0,13009.308871364146,13009.308871364146
2025-05-22,-1,1,False,-3.261172018476255,-3.261172018476255,-3.461172018476255,16735.33696516828,16156.098164932162,10196.552683896625,9864.0255609202,LONG,False,-3.461172018476255,13009.308871364146,12559.03431291134
2025-05-23,1,-1,False,1.2713570730023438,-1.2713570730023438,-1.4713570730023438,16156.098164932162,15918.38427186123,9864.0255609202,9989.432547571718,CASH,False,0.0,12559.03431291134,12559.03431291134
2025-05-24,-1,1,False,-0.176096341740517,-0.176096341740517,-0.37609634174051704,15918.38427186123,15858.515810950563,9989.432547571718,9971.841522294808,LONG,False,-0.37609634174051704,12559.03431291134,12511.800244302545
2025-05-25,-1,1,False,-0.46662493598133004,-0.46662493598133004,-0.6666249359813301,15858.515810950563,15752.798990078225,9971.841522294808,9925.31042317524,LONG,False,-0.6666249359813301,12511.800244302545,12428.393463933851
2025-05-26,1,1,True,1.0919901663712706,1.0919901663712706,0.8919901663712706,15752.798990078225,15893.312407997955,9925.31042317524,10033.693836978136,LONG,True,0.8919901663712706,12428.393463933851,12539.253511470071
2025-05-27,-1,-1,True,-2.6184820721637747,2.6184820721637747,2.4184820721637745,15893.312407997955,16277.689319258367,10033.693836978136,9770.963362681063,CASH,True,0.0,12539.253511470071,12539.253511470071
2025-05-28,-1,-1,True,-3.2522213833555913,3.2522213833555913,3.052221383355591,16277.689319258367,16774.520433376958,9770.963362681063,9453.190002840109,CASH,True,0.0,12539.253511470071,12539.253511470071
2025-05-29,-1,-1,True,-6.218860675910931,6.218860675910931,6.018860675910931,16774.520433376958,17784.155447314126,9453.190002840109,8865.309287134342,CASH,True,0.0,12539.253511470071,12539.253511470071
2025-05-30,1,-1,False,0.2624335914997111,-0.2624335914997111,-0.46243359149971114,17784.155447314126,17701.91553856122,8865.309287134342,8888.574836694126,CASH,False,0.0,12539.253511470071,12539.253511470071
2025-05-31,1,1,True,0.7277834525025728,0.7277834525025728,0.5277834525025729,17701.91553856122,17795.343319549727,8888.574836694126,8953.264413518893,LONG,True,0.5277834525025729,12539.253511470071,12605.433616570957
2025-06-01,-1,1,False,-0.49435923437698415,-0.49435923437698415,-0.6943592343769842,17795.343319549727,17671.779709921346,8953.264413518893,8909.003124112474,LONG,False,-0.6943592343769842,12605.433616570957,12517.906624221036
2025-06-02,-1,1,False,-1.0573248407643288,-1.0573248407643288,-1.2573248407643287,17671.779709921346,17449.588033823355,8909.003124112474,8814.806021016762,LONG,False,-1.2573248407643287,12517.906624221036,12360.515874691022
2025-06-03,-1,-1,True,-1.2746234067207318,1.2746234067207318,1.0746234067207319,17449.588033823355,17637.10539121116,8814.806021016762,8702.450440215855,CASH,True,0.0,12360.515874691022,12360.515874691022
2025-06-04,-1,1,False,-5.751173708920199,-5.751173708920199,-5.951173708920199,17637.10539121116,16587.490612154856,8702.450440215855,8201.95739846635,LONG,False,-5.951173708920199,12360.515874691022,11624.920103669503
2025-06-05,1,-1,False,2.3315345233153595,-2.3315345233153595,-2.5315345233153597,16587.490612154856,16167.572560756462,8201.95739846635,8393.18886679921,CASH,False,0.0,11624.920103669503,11624.920103669503
2025-06-06,1,1,True,1.5009127171928816,1.5009127171928816,1.3009127171928816,16167.572560756462,16377.898568260729,8393.18886679921,8519.163305879016,LONG,True,1.3009127171928816,11624.920103669503,11776.150167661652
2025-06-07,1,1,True,1.532005595150876,1.532005595150876,1.332005595150876,16377.898568260729,16596.053093558097,8519.163305879016,8649.677364385123,LONG,True,1.332005595150876,11776.150167661652,11933.009146788274
2025-06-08,1,1,True,5.681296332742902,5.681296332742902,5.481296332742902,16596.053093558097,17505.731943155362,8649.677364385123,9141.091167282028,LONG,True,5.481296332742902,11933.009146788274,12587.092739537055
2025-06-09,1,-1,False,2.445837730461231,-2.445837730461231,-2.6458377304612313,17505.731943155362,17042.558682409956,9141.091167282028,9364.66742402727,CASH,False,0.0,12587.092739537055,12587.092739537055
2025-06-10,-1,-1,True,-2.405623220020603,2.405623220020603,2.2056232200206027,17042.558682409956,17418.453313994825,9364.66742402727,9139.388809997165,CASH,True,0.0,12587.092739537055,12587.092739537055
2025-06-11,-1,1,False,-5.134732397864161,-5.134732397864161,-5.334732397864161,17418.453313994825,16489.225441846298,9139.388809997165,8670.105651803467,LONG,False,-5.334732397864161,12587.092739537055,11915.605025211764
2025-06-12,-1,1,False,-2.7226912756070365,-2.7226912756070365,-2.9226912756070367,16489.225441846298,16007.29628844228,8670.105651803467,8434.045441635903,LONG,False,-2.9226912756070367,11915.605025211764,11567.348676704107
2025-06-13,-1,-1,True,-2.603781201641664,2.603781201641664,2.4037812016416638,16007.29628844228,16392.07666751494,8434.045441635903,8214.44135188867,CASH,True,0.0,11567.348676704107,11567.348676704107
2025-06-14,1,-1,False,5.560928433268875,-5.560928433268875,-5.760928433268875,16392.07666751494,15447.740861972838,8214.44135188867,8671.240556660043,CASH,False,0.0,11567.348676704107,11567.348676704107
2025-06-15,-1,-1,True,-1.2695504220927911,1.2695504220927911,1.0695504220927912,15447.740861972838,15612.96223956587,8671.240556660043,8561.154785572284,CASH,True,0.0,11567.348676704107,11567.348676704107
2025-06-16,-1,1,False,-2.0680055677072984,-2.0680055677072984,-2.2680055677072986,15612.96223956587,15258.859386688478,8561.154785572284,8384.10962794661,LONG,False,-2.2680055677072986,11567.348676704107,11305.000564680342
2025-06-17,-1,1,False,-0.9475465313028786,-0.9475465313028786,-1.1475465313028785,15258.859386688478,15083.756875080151,8384.10962794661,8304.66628798637,LONG,False,-1.1475465313028785,11305.000564680342,11175.270422836582
2025-06-18,1,1,True,0.49197130167406555,0.49197130167406555,0.2919713016740656,15083.756875080151,15127.797116369675,8304.66628798637,8345.522862823065,LONG,True,0.2919713016740656,11175.270422836582,11207.899005355735
2025-06-19,-1,1,False,-4.691643435098936,-4.691643435098936,-4.891643435098937,15127.797116369675,14387.799221851692,8345.522862823065,7953.980687304746,LONG,False,-4.891643435098937,11207.899005355735,10659.648549447733
2025-06-20,-1,-1,True,-3.5742312905757245,3.5742312905757245,3.3742312905757244,14387.799221851692,14873.276845220622,7953.980687304746,7669.68702073275,CASH,True,0.0,10659.648549447733,10659.648549447733
2025-06-21,-1,-1,True,-2.6191180822728533,2.6191180822728533,2.419118082272853,14873.276845220622,15233.078974809854,7669.68702073275,7468.808861119004,CASH,True,0.0,10659.648549447733,10659.648549447733
2025-06-22,1,1,True,10.051663880869157,10.051663880869157,9.851663880869156,15233.078974809854,16733.79071411547,7468.808861119004,8219.548423743257,LONG,True,9.851663880869156,10659.648549447733,11709.801295421268
2025-06-23,1,1,True,0.7594062823610637,0.7594062823610637,0.5594062823610637,16733.79071411547,16827.400590647383,8219.548423743257,8281.968190854874,LONG,True,0.5594062823610637,11709.801295421268,11775.306659519852
2025-06-24,-1,-1,True,-1.6718054128126103,1.6718054128126103,1.4718054128126103,16827.400590647383,17075.067183376195,8281.968190854874,8143.509798352743,CASH,True,0.0,11775.306659519852,11775.306659519852
2025-06-25,-1,-1,True,-3.1008292105079716,3.1008292105079716,2.9008292105079714,17075.067183376195,17570.385719945436,8143.509798352743,7890.9934677648425,CASH,True,0.0,11775.306659519852,11775.306659519852
2025-06-26,1,1,True,2.250826981159215,2.250826981159215,2.050826981159215,17570.385719945436,17930.723930983822,7890.9934677648425,8068.606077818805,LONG,True,2.050826981159215,11775.306659519852,12016.797825607524
2025-06-27,1,-1,False,6.076376679091378,-6.076376679091378,-6.276376679091378,17930.723930983822,16805.324155787297,8068.606077818805,8558.884975859137,CASH,False,0.0,12016.797825607524,12016.797825607524
2025-06-28,1,1,True,1.670755154810033,1.670755154810033,1.470755154810033,16805.324155787297,17052.489327091076,8558.884975859137,8701.882987787565,LONG,True,1.470755154810033,12016.797825607524,12193.535499070747
2025-06-29,1,1,True,0.9064232148679574,0.9064232148679574,0.7064232148679574,17052.489327091076,17172.952070410527,8701.882987787565,8780.758875319518,LONG,True,0.7064232148679574,12193.535499070747,12279.673464549349
2025-06-30,-1,1,False,-5.047175907974665,-5.047175907974665,-5.247175907974666,17172.952070410527,16271.85706668391,8780.758875319518,8337.578528827044,LONG,False,-5.247175907974666,12279.673464549349,11635.337396939558
2025-07-01,1,-1,False,3.6071598720478937,-3.6071598720478937,-3.807159872047894,16271.85706668391,15652.36145400413,8337.578528827044,8638.328315819374,CASH,False,0.0,11635.337396939558,11635.337396939558
2025-07-02,1,1,True,0.1116731261906478,0.1116731261906478,-0.08832687380935221,15652.36145400413,15638.536212454468,8638.328315819374,8647.975007100262,LONG,True,-0.08832687380935221,11635.337396939558,11625.060267159672
2025-07-03,-1,1,False,-3.0446194225721923,-3.0446194225721923,-3.2446194225721925,15638.536212454468,15131.125229099185,8647.975007100262,8384.677080374899,LONG,False,-3.2446194225721925,11625.060267159672,11247.871303845686
