date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-01-06,-1,1,False,-7.539319678127289,-7.539319678127289,-7.539319678127289,10663.631534706157,9859.66626400707,12063.982349696636,11154.440154440155,LONG,False,-7.539319678127289,11402.341805079664,10542.682805601959
2025-01-07,-1,1,False,-2.309251841962112,-2.309251841962112,-2.309251841962112,9859.66626400707,9631.98173919417,11154.440154440155,10896.856039713184,LONG,False,-2.309251841962112,10542.682805601959,10299.225708721373
2025-01-08,-1,1,False,-6.3423769993925845,-6.3423769993925845,-6.3423769993925845,9631.98173919417,9021.085144781826,10896.856039713184,10205.736348593493,LONG,False,-6.3423769993925845,10299.225708721373,9646.0099862559
2025-01-09,1,1,True,1.3781548938010202,1.3781548938010202,1.3781548938010202,9021.085144781826,9145.409671178593,10205.736348593493,10346.387203530063,LONG,True,1.3781548938010202,9646.0099862559,9778.946944938021
2025-01-10,1,-1,False,0.2239044674272161,-0.2239044674272161,-0.2239044674272161,9145.409671178593,9124.932690360303,10346.387203530063,10369.553226696084,CASH,False,0.0,9778.946944938021,9778.946944938021
2025-01-11,1,-1,False,0.2978723404255312,-0.2978723404255312,-0.2978723404255312,9124.932690360303,9097.752039793273,10369.553226696084,10400.441257584114,CASH,False,0.0,9778.946944938021,9778.946944938021
2025-01-12,-1,-1,True,-3.0335171828595686,3.0335171828595686,3.0335171828595686,9097.752039793273,9373.73391117436,10400.441257584114,10084.942084942084,CASH,True,0.0,9778.946944938021,9778.946944938021
2025-01-13,1,1,True,2.5486764384160976,2.5486764384160976,2.5486764384160976,9373.73391117436,9612.640058768282,10084.942084942084,10341.974627688913,LONG,True,2.5486764384160976,9778.946944938021,10028.180661648867
2025-01-14,1,-1,False,9.818666666666664,-9.818666666666664,-9.818666666666664,9612.640058768282,8668.806973531353,10341.974627688913,11357.418643132927,CASH,False,0.0,10028.180661648867,10028.180661648867
2025-01-15,1,-1,False,2.583653052304391,-2.583653052304391,-2.583653052304391,8668.806973531353,8444.835077561334,11357.418643132927,11650.85493656922,CASH,False,0.0,10028.180661648867,10028.180661648867
2025-01-16,1,-1,False,3.971973677981344,-3.971973677981344,-3.971973677981344,8444.835077561334,8109.408451131662,11650.85493656922,12113.62382790954,CASH,False,0.0,10028.180661648867,10028.180661648867
2025-01-17,1,-1,False,19.23777433749203,-19.23777433749203,-19.23777433749203,8109.408451131662,6549.338753197446,12113.62382790954,14444.01544401544,CASH,False,0.0,10028.180661648867,10028.180661648867
2025-01-18,-1,-1,True,-4.30748081108947,4.30748081108947,4.30748081108947,6549.338753197446,6831.450263244672,14444.01544401544,13821.842250413676,CASH,True,0.0,10028.180661648867,10028.180661648867
2025-01-19,-1,-1,True,-3.3281455764396006,3.3281455764396006,3.3281455764396006,6831.450263244672,7058.810872987522,13821.842250413676,13361.831218974074,CASH,True,0.0,10028.180661648867,10028.180661648867
2025-01-20,1,-1,False,3.368421052631576,-3.368421052631576,-3.368421052631576,7058.810872987522,6821.0404014763635,13361.831218974074,13811.913954771095,CASH,False,0.0,10028.180661648867,10028.180661648867
2025-01-21,1,-1,False,2.7275268559562305,-2.7275268559562305,-2.7275268559562305,6821.0404014763635,6634.994692670471,13811.913954771095,14188.637617209042,CASH,False,0.0,10028.180661648867,10028.180661648867
2025-01-22,-1,-1,True,-1.4694448763800327,1.4694448763800327,1.4694448763800327,6634.994692670471,6732.492282230004,14188.637617209042,13980.143408714834,CASH,True,0.0,10028.180661648867,10028.180661648867
2025-01-23,-1,-1,True,-0.0394539572319052,0.0394539572319052,0.0394539572319052,6732.492282230004,6735.1485168556765,13980.143408714834,13974.6276889134,CASH,True,0.0,10028.180661648867,10028.180661648867
2025-01-24,1,1,True,1.0696242500789266,1.0696242500789266,1.0696242500789266,6735.1485168556765,6807.189298670796,13974.6276889134,14124.103695532263,LONG,True,1.0696242500789266,10028.180661648867,10135.444513847588
2025-01-25,-1,-1,True,-5.931971726481045,5.931971726481045,5.931971726481045,6807.189298670796,7210.989843235992,14124.103695532263,13286.265857694425,CASH,True,0.0,10135.444513847588,10135.444513847588
2025-01-26,-1,1,False,-2.4119893723015595,-2.4119893723015595,-2.4119893723015595,7210.989843235992,7037.061534579395,13286.265857694425,12965.802537231104,LONG,False,-2.4119893723015595,10135.444513847588,9890.978669338063
2025-01-27,-1,-1,True,-3.3479389118135083,3.3479389118135083,3.3479389118135083,7037.061534579395,7272.658055943839,12965.802537231104,12531.715388858242,CASH,True,0.0,9890.978669338063,9890.978669338063
2025-01-28,1,1,True,0.3257042253521192,0.3257042253521192,0.3257042253521192,7272.658055943839,7296.3454105274595,12531.715388858242,12572.531715388855,LONG,True,0.3257042253521192,9890.978669338063,9923.194004792775
2025-01-29,1,-1,False,4.860928314468715,-4.860928314468715,-4.860928314468715,7296.3454105274595,6941.6752905456915,12572.531715388855,13183.673469387752,CASH,False,0.0,9923.194004792775,9923.194004792775
2025-01-30,-1,-1,True,-3.087607731570585,3.087607731570585,3.087607731570585,6941.6752905456915,7156.006993517106,13183.673469387752,12776.613348041916,CASH,True,0.0,9923.194004792775,9923.194004792775
2025-01-31,-1,-1,True,-7.705922983940594,7.705922983940594,7.705922983940594,7156.006993517106,7707.443381162937,12776.613348041916,11792.057363485932,CASH,True,0.0,9923.194004792775,9923.194004792775
2025-02-01,-1,1,False,-4.990878899854989,-4.990878899854989,-4.990878899854989,7707.443381162937,7322.774215734206,11792.057363485932,11203.530060672916,LONG,False,-4.990878899854989,9923.194004792775,9427.939409015897
2025-02-02,1,1,True,6.4149271366679805,6.4149271366679805,6.4149271366679805,7322.774215734206,7792.524846056266,11203.530060672916,11922.228350799778,LONG,True,6.4149271366679805,9427.939409015897,10032.734852593472
2025-02-03,-1,-1,True,-4.191533657182511,4.191533657182511,4.191533657182511,7792.524846056266,8119.151147723023,11922.228350799778,11422.50413678985,CASH,True,0.0,10032.734852593472,10032.734852593472
2025-02-04,-1,1,False,-5.35998841083587,-5.35998841083587,-5.35998841083587,8119.151147723023,7683.965587146822,11422.50413678985,10810.259238830666,LONG,False,-5.35998841083587,10032.734852593472,9494.981427204571
2025-02-05,-1,-1,True,-3.173631307719782,3.173631307719782,3.173631307719782,7683.965587146822,7927.826324694929,10810.259238830666,10467.181467181466,CASH,True,0.0,9494.981427204571,9494.981427204571
2025-02-06,1,1,True,1.2804974442746309,1.2804974442746309,1.2804974442746309,7927.826324694929,8029.341938169179,10467.181467181466,10601.213458356313,LONG,True,1.2804974442746309,9494.981427204571,9616.564421714276
2025-02-07,1,1,True,3.8501560874089513,3.8501560874089513,3.8501560874089513,8029.341938169179,8338.48413558048,10601.213458356313,11009.376723662435,LONG,True,3.8501560874089513,9616.564421714276,9986.817162196512
2025-02-08,1,1,True,0.45090180360720644,0.45090180360720644,0.45090180360720644,8338.48413558048,8376.082510941313,11009.376723662435,11059.018201875342,LONG,True,0.45090180360720644,9986.817162196512,10031.847900903811
2025-02-09,-1,-1,True,-0.0698254364089656,0.0698254364089656,0.0698254364089656,8376.082510941313,8381.931147108553,11059.018201875342,11051.296194153336,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-10,-1,-1,True,-1.1878618486724002,1.1878618486724002,1.1878618486724002,8381.931147108553,8481.496909387044,11051.296194153336,10920.022062879203,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-11,-1,-1,True,-0.6111728457419807,0.6111728457419807,0.6111728457419807,8481.496909387044,8533.333515409664,10920.022062879203,10853.281853281853,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-12,-1,-1,True,-1.1739594450373536,1.1739594450373536,1.1739594450373536,8533.333515409664,8633.511390190353,10853.281853281853,10725.868725868726,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-13,1,-1,False,2.818060269464162,-2.818060269464162,-2.818060269464162,8633.511390190353,8390.213835843735,10725.868725868726,11028.130170987315,CASH,False,0.0,10031.847900903811,10031.847900903811
2025-02-14,-1,-1,True,-2.7308192457737412,2.7308192457737412,2.7308192457737412,8390.213835843735,8619.335410034528,11028.130170987315,10726.971869829013,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-15,-1,-1,True,-3.0800082270670437,3.0800082270670437,3.0800082270670437,8619.335410034528,8884.811649782094,10726.971869829013,10396.580253723112,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-16,-1,-1,True,-5.729746936176994,5.729746936176994,5.729746936176994,8884.811649782094,9393.88887307058,10396.580253723112,9800.88251516823,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-17,-1,-1,True,-4.845517474252903,4.845517474252903,4.845517474252903,9393.88887307058,9849.071399927114,9800.88251516823,9325.979040264756,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-18,-1,-1,True,-0.0414005204636969,0.0414005204636969,0.0414005204636969,9849.071399927114,9853.148966747523,9325.979040264756,9322.118036403752,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-19,1,-1,False,4.165433997988299,-4.165433997988299,-4.165433997988299,9853.148966747523,9442.722549814189,9322.118036403752,9710.424710424713,CASH,False,0.0,10031.847900903811,10031.847900903811
2025-02-20,-1,-1,True,-4.067026412950881,4.067026412950881,4.067026412950881,9442.722549814189,9826.760570016802,9710.424710424713,9315.49917264203,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-21,1,-1,False,1.936171472556114,-1.936171472556114,-1.936171472556114,9826.760570016802,9636.497635183745,9315.49917264203,9495.863210148926,CASH,False,0.0,10031.847900903811,10031.847900903811
2025-02-22,-1,-1,True,-2.3931226765799285,2.3931226765799285,2.3931226765799285,9636.497635183745,9867.110845319414,9495.863210148926,9268.615554329841,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-23,-1,-1,True,-15.50226136634134,15.50226136634134,15.50226136634134,9867.110845319414,11396.736157867443,9268.615554329841,7831.770546056262,CASH,True,0.0,10031.847900903811,10031.847900903811
2025-02-24,1,1,True,1.4930628917529498,1.4930628917529498,1.4930628917529498,11396.736157867443,11566.896596311552,7831.770546056262,7948.703805846665,LONG,True,1.4930628917529498,10031.847900903811,10181.629699269302
2025-02-25,-1,1,False,-6.439525362570264,-6.439525362570264,-6.439525362570264,11566.896596311552,10822.043356329792,7948.703805846665,7436.845008273581,LONG,False,-6.439525362570264,10181.629699269302,9525.98107246187
2025-02-26,1,1,True,2.069272417117851,2.069272417117851,2.069272417117851,10822.043356329792,11045.98091447086,7436.845008273581,7590.733590733592,LONG,True,2.069272417117851,9525.98107246187,9723.09957125419
2025-02-27,1,1,True,7.564307513442814,7.564307513442814,7.564307513442814,11045.98091447086,11881.532878717639,7590.733590733592,8164.920022062881,LONG,True,7.564307513442814,9723.09957125419,10458.584722662097
2025-02-28,-1,1,False,-2.938593528338851,-2.938593528338851,-2.938593528338851,11881.532878717639,11532.382922476188,8164.920022062881,7924.986210700498,LONG,False,-2.938593528338851,10458.584722662097,10151.249428846113
2025-03-01,1,1,True,24.234409799554555,24.234409799554555,24.234409799554555,11532.382922476188,14327.187859562913,7924.986210700498,9845.559845559847,LONG,True,24.234409799554555,10151.249428846113,12611.344815207622
2025-03-02,-1,-1,True,-20.43697478991596,20.43697478991596,20.43697478991596,14327.187859562913,17255.231630525686,9845.559845559847,7833.425261996692,CASH,True,0.0,12611.344815207622,12611.344815207622
2025-03-03,1,1,True,2.0419659202929097,2.0419659202929097,2.0419659202929097,17255.231630525686,17607.577579888624,7833.425261996692,7993.38113623828,LONG,True,2.0419659202929097,12611.344815207622,12868.864178424788
2025-03-04,1,1,True,0.9315484405189256,0.9315484405189256,0.9315484405189256,17607.577579888624,17771.600694247238,7993.38113623828,8067.843353557642,LONG,True,0.9315484405189256,12868.864178424788,12988.743881991402
2025-03-05,-1,1,False,-1.9894715252614992,-1.9894715252614992,-1.9894715252614992,17771.600694247238,17418.039758852014,8067.843353557642,7907.335907335911,LONG,False,-1.9894715252614992,12988.743881991402,12730.336520970039
2025-03-06,-1,1,False,-2.894810267857151,-2.894810267857151,-2.894810267857151,17418.039758852014,16913.820555453323,7907.335907335911,7678.433535576395,LONG,False,-2.894810267857151,12730.336520970039,12361.817432228228
2025-03-07,-1,1,False,-1.630629983478204,-1.630629983478204,-1.630629983478204,16913.820555453323,16638.018726124403,7678.433535576395,7553.226696083841,LONG,False,-1.630629983478204,12361.817432228228,12160.24193067548
2025-03-08,-1,1,False,-7.667591645976335,-7.667591645976335,-7.667591645976335,16638.018726124403,15362.28339222411,7553.226696083841,6974.076116933262,LONG,False,-7.667591645976335,12160.24193067548,11227.844236268496
2025-03-09,-1,1,False,-6.445745017399551,-6.445745017399551,-6.445745017399551,15362.28339222411,14372.069775911026,6974.076116933262,6524.544953116384,LONG,False,-6.445745017399551,11227.844236268496,10504.126025847838
2025-03-10,1,-1,False,5.8922985882154055,-5.8922985882154055,-5.8922985882154055,14372.069775911026,13525.224511407689,6524.544953116384,6908.990623276341,CASH,False,0.0,10504.126025847838,10504.126025847838
2025-03-11,1,1,True,1.053808079195262,1.053808079195262,1.053808079195262,13525.224511407689,13667.7544200382,6908.990623276341,6981.79812465527,LONG,True,1.053808079195262,10504.126025847838,10614.819354557074
2025-03-12,-1,1,False,-2.5991467846421146,-2.5991467846421146,-2.5991467846421146,13667.7544200382,13312.509420496997,6981.79812465527,6800.330943188089,LONG,False,-2.5991467846421146,10614.819354557074,10338.924618607534
2025-03-13,1,-1,False,8.127179819936735,-8.127179819936735,-8.127179819936735,13312.509420496997,12230.577841347189,6800.330943188089,7353.006067291784,CASH,False,0.0,10338.924618607534,10338.924618607534
2025-03-14,1,1,True,1.9503413097291973,1.9503413097291973,1.9503413097291973,12230.577841347189,12469.115853405568,7353.006067291784,7496.41478212907,LONG,True,1.9503413097291973,10338.924618607534,10540.568936426
2025-03-15,-1,1,False,-7.298947833124858,-7.298947833124858,-7.298947833124858,12469.115853405568,11559.001592013594,7496.41478212907,6949.255377826808,LONG,False,-7.298947833124858,10540.568936426,9771.218308441703
2025-03-16,1,-1,False,1.7223589173744007,-1.7223589173744007,-1.7223589173744007,11559.001592013594,11359.914097334098,6949.255377826808,7068.946497517929,CASH,False,0.0,9771.218308441703,9771.218308441703
2025-03-17,-1,1,False,-2.223782771535576,-2.223782771535576,-2.223782771535576,11359.914097334098,11107.29428477634,7068.946497517929,6911.748483177058,LONG,False,-2.223782771535576,9771.218308441703,9553.927639129446
2025-03-18,1,-1,False,8.187694517596356,-8.187694517596356,-8.187694517596356,11107.29428477634,10197.862959568414,6911.748483177058,7477.661334804196,CASH,False,0.0,9553.927639129446,9553.927639129446
2025-03-19,-1,1,False,-5.952644390351846,-5.952644390351846,-5.952644390351846,10197.862959568414,9590.820442169896,7477.661334804196,7032.542746828464,LONG,False,-5.952644390351846,9553.927639129446,8985.216301460532
2025-03-20,1,-1,False,0.7294117647058895,-0.7294117647058895,-0.7294117647058895,9590.820442169896,9520.863869532892,7032.542746828464,7083.838940981802,CASH,False,0.0,8985.216301460532,8985.216301460532
2025-03-21,1,-1,False,0.0389317137740263,-0.0389317137740263,-0.0389317137740263,9520.863869532892,9517.15723406239,7083.838940981802,7086.5968008825175,CASH,False,0.0,8985.216301460532,8985.216301460532
2025-03-22,1,1,True,3.2067247820672495,3.2067247820672495,3.2067247820672495,9517.15723406239,9822.346273635374,7086.5968008825175,7313.844456701602,LONG,True,3.2067247820672495,8985.216301460532,9273.347459321812
2025-03-23,1,1,True,6.2368024132730016,6.2368024132730016,6.2368024132730016,9822.346273635374,10434.946603069497,7313.844456701602,7769.9944842802015,LONG,True,6.2368024132730016,9273.347459321812,9851.707817455987
2025-03-24,1,1,True,2.094129339106976,2.094129339106976,2.094129339106976,10434.946603069497,10653.467881404522,7769.9944842802015,7932.708218422507,LONG,True,2.094129339106976,9851.707817455987,10058.015321264427
2025-03-25,-1,-1,True,-4.540397719371436,4.540397719371436,4.540397719371436,10653.467881404522,11137.17769412578,7932.708218422507,7572.531715388861,CASH,True,0.0,10058.015321264427,10058.015321264427
2025-03-26,1,-1,False,0.7720882802826123,-0.7720882802826123,-0.7720882802826123,11137.17769412578,11051.188850395185,7572.531715388861,7630.998345284062,CASH,False,0.0,10058.015321264427,10058.015321264427
2025-03-27,-1,1,False,-6.454644018792921,-6.454644018792921,-6.454644018792921,11051.188850395185,10337.873950257643,7630.998345284062,7138.444567015998,LONG,False,-6.454644018792921,10058.015321264427,9408.806236921157
2025-03-28,-1,-1,True,-3.7320352341214567,3.7320352341214567,3.7320352341214567,10337.873950257643,10723.687048540323,7138.444567015998,6872.035300606732,CASH,True,0.0,9408.806236921157,9408.806236921157
2025-03-29,1,-1,False,0.0401316317521383,-0.0401316317521383,-0.0401316317521383,10723.687048540323,10719.383457943752,6872.035300606732,6874.793160507448,CASH,False,0.0,9408.806236921157,9408.806236921157
2025-03-30,1,-1,False,0.0401155327342639,-0.0401155327342639,-0.0401155327342639,10719.383457943752,10715.083320163769,6874.793160507448,6877.551020408165,CASH,False,0.0,9408.806236921157,9408.806236921157
2025-03-31,1,1,True,1.595957975779938,1.595957975779938,1.595957975779938,10715.083320163769,10886.091547023389,6877.551020408165,6987.313844456703,LONG,True,1.595957975779938,9408.806236921157,9558.96683048498
2025-04-01,-1,1,False,-7.041364066940325,-7.041364066940325,-7.041364066940325,10886.091547023389,10119.562208537056,6987.313844456703,6495.311638168782,LONG,False,-7.041364066940325,9558.96683048498,8885.885174912466
2025-04-02,-1,-1,True,-0.5944293478260865,0.5944293478260865,0.5944293478260865,10119.562208537056,10179.715856176117,6495.311638168782,6456.7015995587435,CASH,True,0.0,8885.885174912466,8885.885174912466
2025-04-03,1,1,True,4.894925679138917,4.894925679138917,4.894925679138917,10179.715856176117,10678.005381683459,6456.7015995587435,6772.752344180918,LONG,True,4.894925679138917,8885.885174912466,9320.842650158054
2025-04-04,-1,1,False,-2.0604283736460616,-2.0604283736460616,-2.0604283736460616,10678.005381683459,10457.992729059799,6772.752344180918,6633.204633204636,LONG,False,-2.0604283736460616,9320.842650158054,9128.793363531295
2025-04-05,-1,-1,True,-12.098785963745229,12.098785963745229,12.098785963745229,10457.992729059799,11723.282885452782,6633.204633204636,5830.667402095975,CASH,True,0.0,9128.793363531295,9128.793363531295
2025-04-06,1,1,True,1.1257213130262178,1.1257213130262178,1.1257213130262178,11723.282885452782,11855.254379480679,5830.667402095975,5896.304467733042,LONG,True,1.1257213130262178,9128.793363531295,9231.55813604669
2025-04-07,-1,1,False,-1.3002806361085084,-1.3002806361085084,-1.3002806361085084,11855.254379480679,11701.102802422885,5896.304467733042,5819.635962493108,LONG,False,-1.3002806361085084,9231.55813604669,9111.521973192575
2025-04-08,1,1,True,12.842384608094015,12.842384608094015,12.842384608094015,11701.102802422885,13203.8034276985,5819.635962493108,6567.015995587427,LONG,True,12.842384608094015,9111.521973192575,10281.658668640963
2025-04-09,-1,-1,True,-5.257853183268946,5.257853183268946,5.257853183268946,13203.8034276985,13898.04002653432,6567.015995587427,6221.7319360176525,CASH,True,0.0,10281.658668640963,10281.658668640963
2025-04-10,1,1,True,7.739361702127656,7.739361702127656,7.739361702127656,13898.04002653432,14973.65961369429,6221.7319360176525,6703.2542746828485,LONG,True,7.739361702127656,10281.658668640963,11077.393421985249
2025-04-11,1,1,True,8.829095696535827,8.829095696535827,8.829095696535827,14973.65961369429,16295.698350260896,6703.2542746828485,7295.091009376726,LONG,True,8.829095696535827,11077.393421985249,12055.427087894092
2025-04-12,-1,1,False,-2.7823983063662294,-2.7823983063662294,-2.7823983063662294,16295.698350260896,15842.287115352688,7295.091009376726,7092.112520683953,LONG,False,-2.7823983063662294,12055.427087894092,11719.997088775312
2025-04-13,1,-1,False,0.5677399284492068,-0.5677399284492068,-0.5677399284492068,15842.287115352688,15752.344125819267,7092.112520683953,7132.377275234422,CASH,False,0.0,11719.997088775312,11719.997088775312
2025-04-14,-1,1,False,-2.3586729564612163,-2.3586729564612163,-2.3586729564612163,15752.344125819267,15380.797844914861,7132.377275234422,6964.147821290682,LONG,False,-2.3586729564612163,11719.997088775312,11443.560686944327
2025-04-15,1,-1,False,4.110565499762386,-4.110565499762386,-4.110565499762386,15380.797844914861,14748.560075113595,6964.147821290682,7250.413678985111,CASH,False,0.0,11443.560686944327,11443.560686944327
2025-04-16,1,1,True,2.472422974515021,2.472422974515021,2.472422974515021,14748.560075113595,15113.206862820854,7250.413678985111,7429.674572531719,LONG,True,2.472422974515021,11443.560686944327,11726.493910470908
2025-04-17,-1,1,False,-0.46770601336302275,-0.46770601336302275,-0.46770601336302275,15113.206862820854,15042.521485511448,7429.674572531719,7394.925537782684,LONG,False,-0.46770601336302275,11726.493910470908,11671.648393294987
2025-04-18,1,1,True,4.236592824643859,4.236592824643859,4.236592824643859,15042.521485511448,15679.811871412137,7394.925537782684,7708.218422504141,LONG,True,4.236592824643859,11671.648393294987,12166.128611642982
2025-04-19,-1,1,False,-1.4168157423971262,-1.4168157423971262,-1.4168157423971262,15679.811871412137,15457.657828439716,7708.218422504141,7599.007170435747,LONG,False,-1.4168157423971262,12166.128611642982,11993.756986232944
2025-04-20,-1,1,False,-0.776656746751847,-0.776656746751847,-0.776656746751847,15457.657828439716,15337.604886025325,7599.007170435747,7539.988968560401,LONG,False,-0.776656746751847,11993.756986232944,11900.606663410344
2025-04-21,1,1,True,8.807607900512092,8.807607900512092,8.807607900512092,15337.604886025325,16688.48098571622,7539.988968560401,8204.081632653068,LONG,True,8.807607900512092,11900.606663410344,12948.765436105743
2025-04-22,1,1,True,1.6202769934113177,1.6202769934113177,1.6202769934113177,16688.48098571622,16958.880603677604,8204.081632653068,8337.01047986763,LONG,True,1.6202769934113177,12948.765436105743,13158.57130339776
2025-04-23,1,-1,False,0.7608336089976797,-0.7608336089976797,-0.7608336089976797,16958.880603677604,16829.851740335038,8337.01047986763,8400.441257584122,CASH,False,0.0,13158.57130339776,13158.57130339776
2025-04-24,-1,-1,True,-0.9061063690085522,0.9061063690085522,0.9061063690085522,16829.851740335038,16982.34809884891,8400.441257584122,8324.32432432433,CASH,True,0.0,13158.57130339776,13158.57130339776
2025-04-25,-1,1,False,-1.080042406573012,-1.080042406573012,-1.080042406573012,16982.34809884891,16798.931537749497,8324.32432432433,8234.418091560956,LONG,False,-1.080042406573012,13158.57130339776,13016.453153221917
2025-04-26,-1,1,False,-0.6966307187353471,-0.6966307187353471,-0.6966307187353471,16798.931537749497,16681.905020238213,8234.418091560956,8177.054605626041,LONG,False,-0.6966307187353471,13016.453153221917,12925.776542066778
2025-04-27,-1,-1,True,-0.2967959527824582,0.2967959527824582,0.2967959527824582,16681.905020238213,16731.416239185295,8177.054605626041,8152.785438499731,CASH,True,0.0,12925.776542066778,12925.776542066778
2025-04-28,-1,1,False,-0.9336310127866845,-0.9336310127866845,-0.9336310127866845,16731.416239185295,16575.206548297832,8152.785438499731,8076.668505239941,LONG,False,-0.9336310127866845,12925.776542066778,12805.097483626536
2025-04-29,1,-1,False,0.8263334016253454,-0.8263334016253454,-0.8263334016253454,16575.206548297832,16438.240080200856,8076.668505239941,8143.408714837293,CASH,False,0.0,12805.097483626536,12805.097483626536
2025-04-30,1,1,True,2.1742075318341936,2.1742075318341936,2.1742075318341936,16438.240080200856,16795.64153412557,8143.408714837293,8320.463320463326,LONG,True,2.1742075318341936,12805.097483626536,13083.506877574255
2025-05-01,-1,1,False,-1.8561484918793392,-1.8561484918793392,-1.8561484918793392,16795.64153412557,16483.88948708844,8320.463320463326,8166.023166023173,LONG,False,-1.8561484918793392,13083.506877574255,12840.65756198123
2025-05-02,-1,1,False,-0.8443093549476477,-0.8443093549476477,-0.8443093549476477,16483.88948708844,16344.71446608972,8166.023166023173,8097.076668505248,LONG,False,-0.8443093549476477,12840.65756198123,12732.24268894863
2025-05-03,-1,-1,True,-1.9209809264305373,1.9209809264305373,1.9209809264305373,16344.71446608972,16658.693313462834,8097.076668505248,7941.533370104805,CASH,True,0.0,12732.24268894863,12732.24268894863
2025-05-04,1,-1,False,1.889151271009859,-1.889151271009859,-1.889151271009859,16658.693313462834,16343.985396997918,7941.533370104805,8091.560948703812,CASH,False,0.0,12732.24268894863,12732.24268894863
