date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,reasoning_balance_before,reasoning_balance_after,buy_hold_balance_before,buy_hold_balance_after
2025-01-24,1,-1,False,1.0696242500789266,-1.0696242500789266,-1.0696242500789266,12867.04957884623,12729.420496281213,13974.6276889134,14124.103695532263
2025-01-25,-1,-1,True,-5.931971726481045,5.931971726481045,5.931971726481045,12729.420496281213,13484.526121065499,14124.103695532263,13286.265857694425
2025-01-26,-1,-1,True,-2.4119893723015595,2.4119893723015595,2.4119893723015595,13484.526121065499,13809.771458010826,13286.265857694425,12965.802537231104
2025-01-27,-1,1,False,-3.3479389118135083,-3.3479389118135083,-3.3479389118135083,13809.771458010826,13347.428745735566,12965.802537231104,12531.715388858242
2025-01-28,1,1,True,0.3257042253521192,0.3257042253521192,0.3257042253521192,13347.428745735566,13390.90188513629,12531.715388858242,12572.531715388855
2025-01-29,1,-1,False,4.860928314468715,-4.860928314468715,-4.860928314468715,13390.90188513629,12739.979743838976,12572.531715388855,13183.673469387752
2025-01-30,-1,1,False,-3.087607731570585,-3.087607731570585,-3.087607731570585,12739.979743838976,12346.619144267677,13183.673469387752,12776.613348041916
2025-01-31,-1,-1,True,-7.705922983940594,7.705922983940594,7.705922983940594,12346.619144267677,13298.04010664541,12776.613348041916,11792.057363485932
2025-02-01,-1,1,False,-4.990878899854989,-4.990878899854989,-4.990878899854989,13298.04010664541,12634.35102886859,11792.057363485932,11203.530060672916
2025-02-02,1,1,True,6.4149271366679805,6.4149271366679805,6.4149271366679805,12634.35102886859,13444.835441561372,11203.530060672916,11922.228350799778
2025-02-03,-1,-1,True,-4.191533657182511,4.191533657182511,4.191533657182511,13444.835441561372,14008.380244247219,11922.228350799778,11422.50413678985
2025-02-04,-1,1,False,-5.35998841083587,-5.35998841083587,-5.35998841083587,14008.380244247219,13257.532686609746,11422.50413678985,10810.259238830666
2025-02-05,-1,-1,True,-3.173631307719782,3.173631307719782,3.173631307719782,13257.532686609746,13678.277894583178,10810.259238830666,10467.181467181466
2025-02-06,1,1,True,1.2804974442746309,1.2804974442746309,1.2804974442746309,13678.277894583178,13853.427893444097,10467.181467181466,10601.213458356313
2025-02-07,1,-1,False,3.8501560874089513,-3.8501560874089513,-3.8501560874089513,13853.427893444097,13320.04929608985,10601.213458356313,11009.376723662435
2025-02-08,1,-1,False,0.45090180360720644,-0.45090180360720644,-0.45090180360720644,13320.04929608985,13259.988953572412,11009.376723662435,11059.018201875342
2025-02-09,-1,-1,True,-0.0698254364089656,0.0698254364089656,0.0698254364089656,13259.988953572412,13269.247798727025,11059.018201875342,11051.296194153336
2025-02-10,-1,-1,True,-1.1878618486724002,1.1878618486724002,1.1878618486724002,13269.247798727025,13426.868130933904,11051.296194153336,10920.022062879203
2025-02-11,-1,-1,True,-0.6111728457419807,0.6111728457419807,0.6111728457419807,13426.868130933904,13508.929502983758,10920.022062879203,10853.281853281853
2025-02-12,-1,-1,True,-1.1739594450373536,1.1739594450373536,1.1739594450373536,13508.929502983758,13667.518856807474,10853.281853281853,10725.868725868726
2025-02-13,1,-1,False,2.818060269464162,-2.818060269464162,-2.818060269464162,13667.518856807474,13282.35993808226,10725.868725868726,11028.130170987315
2025-02-14,-1,1,False,-2.7308192457737412,-2.7308192457737412,-2.7308192457737412,13282.35993808226,12919.642696600169,11028.130170987315,10726.971869829013
2025-02-15,-1,-1,True,-3.0800082270670437,3.0800082270670437,3.0800082270670437,12919.642696600169,13317.56875456312,10726.971869829013,10396.580253723112
2025-02-16,-1,-1,True,-5.729746936176994,5.729746936176994,5.729746936176994,13317.56875456312,14080.631742250967,10396.580253723112,9800.88251516823
2025-02-17,-1,1,False,-4.845517474252903,-4.845517474252903,-4.845517474252903,14080.631742250967,13398.352270694995,9800.88251516823,9325.979040264756
2025-02-18,-1,1,False,-0.0414005204636969,-0.0414005204636969,-0.0414005204636969,13398.352270694995,13392.805283121368,9325.979040264756,9322.118036403752
2025-02-19,1,-1,False,4.165433997988299,-4.165433997988299,-4.165433997988299,13392.805283121368,12834.936818573857,9322.118036403752,9710.424710424713
2025-02-20,-1,-1,True,-4.067026412950881,4.067026412950881,4.067026412950881,12834.936818573857,13356.937089070814,9710.424710424713,9315.49917264203
2025-02-21,1,-1,False,1.936171472556114,-1.936171472556114,-1.936171472556114,13356.937089070814,13098.323883544957,9315.49917264203,9495.863210148926
2025-02-22,-1,-1,True,-2.3931226765799285,2.3931226765799285,2.3931226765799285,13098.323883544957,13411.782842653955,9495.863210148926,9268.615554329841
2025-02-23,-1,1,False,-15.50226136634134,-15.50226136634134,-15.50226136634134,13411.782842653955,11332.653212499614,9268.615554329841,7831.770546056262
2025-02-24,1,1,True,1.4930628917529498,1.4930628917529498,1.4930628917529498,11332.653212499614,11501.856852266494,7831.770546056262,7948.703805846665
2025-02-25,-1,1,False,-6.439525362570264,-6.439525362570264,-6.439525362570264,11501.856852266494,10761.191863098267,7948.703805846665,7436.845008273581
2025-02-26,1,1,True,2.069272417117851,2.069272417117851,2.069272417117851,10761.191863098267,10983.87023807449,7436.845008273581,7590.733590733592
2025-02-27,1,1,True,7.564307513442814,7.564307513442814,7.564307513442814,10983.87023807449,11814.72395975997,7590.733590733592,8164.920022062881
2025-02-28,-1,1,False,-2.938593528338851,-2.938593528338851,-2.938593528338851,11814.72395975997,11467.537246087362,8164.920022062881,7924.986210700498
2025-03-01,1,-1,False,24.234409799554555,-24.234409799554555,-24.234409799554555,11467.537246087362,8688.447275953999,7924.986210700498,9845.559845559847
2025-03-02,-1,-1,True,-20.43697478991596,20.43697478991596,20.43697478991596,8688.447275953999,10464.10305537586,9845.559845559847,7833.425261996692
2025-03-03,1,-1,False,2.0419659202929097,-2.0419659202929097,-2.0419659202929097,10464.10305537586,10250.429637120755,7833.425261996692,7993.38113623828
2025-03-04,1,-1,False,0.9315484405189256,-0.9315484405189256,-0.9315484405189256,10250.429637120755,10154.941919689667,7993.38113623828,8067.843353557642
2025-03-05,-1,1,False,-1.9894715252614992,-1.9894715252614992,-1.9894715252614992,10154.941919689667,9952.912241790598,8067.843353557642,7907.335907335911
2025-03-06,-1,1,False,-2.894810267857151,-2.894810267857151,-2.894810267857151,9952.912241790598,9664.794316264433,7907.335907335911,7678.433535576395
2025-03-07,-1,-1,True,-1.630629983478204,1.630629983478204,1.630629983478204,9664.794316264433,9822.391350226939,7678.433535576395,7553.226696083841
2025-03-08,-1,1,False,-7.667591645976335,-7.667591645976335,-7.667591645976335,9822.391350226939,9069.250491621837,7553.226696083841,6974.076116933262
2025-03-09,-1,1,False,-6.445745017399551,-6.445745017399551,-6.445745017399551,9069.250491621837,8484.669729942638,6974.076116933262,6524.544953116384
2025-03-10,1,1,True,5.8922985882154055,5.8922985882154055,5.8922985882154055,8484.669729942638,8984.611804654787,6524.544953116384,6908.990623276341
2025-03-11,1,1,True,1.053808079195262,1.053808079195262,1.053808079195262,8984.611804654787,9079.292369736571,6908.990623276341,6981.79812465527
2025-03-12,-1,-1,True,-2.5991467846421146,2.5991467846421146,2.5991467846421146,9079.292369736571,9315.276505432836,6981.79812465527,6800.330943188089
2025-03-13,1,-1,False,8.127179819936735,-8.127179819936735,-8.127179819936735,9315.276505432836,8558.20723311199,6800.330943188089,7353.006067291784
2025-03-14,1,-1,False,1.9503413097291973,-1.9503413097291973,-1.9503413097291973,8558.20723311199,8391.292982072375,7353.006067291784,7496.41478212907
2025-03-15,-1,-1,True,-7.298947833124858,7.298947833124858,7.298947833124858,8391.292982072375,9003.769079358504,7496.41478212907,6949.255377826808
2025-03-16,1,-1,False,1.7223589173744007,-1.7223589173744007,-1.7223589173744007,9003.769079358504,8848.691859720375,6949.255377826808,7068.946497517929
2025-03-17,-1,1,False,-2.223782771535576,-2.223782771535576,-2.223782771535576,8848.691859720375,8651.916174637643,7068.946497517929,6911.748483177058
2025-03-18,1,1,True,8.187694517596356,8.187694517596356,8.187694517596356,8651.916174637643,9360.308640935482,6911.748483177058,7477.661334804196
2025-03-19,-1,1,False,-5.952644390351846,-5.952644390351846,-5.952644390351846,9360.308640935482,8803.122753701216,7477.661334804196,7032.542746828464
2025-03-20,1,-1,False,0.7294117647058895,-0.7294117647058895,-0.7294117647058895,8803.122753701216,8738.911740674219,7032.542746828464,7083.838940981802
2025-03-21,1,1,True,0.0389317137740263,0.0389317137740263,0.0389317137740263,8738.911740674219,8742.313948780064,7083.838940981802,7086.5968008825175
2025-03-22,1,1,True,3.2067247820672495,3.2067247820672495,3.2067247820672495,8742.313948780064,9022.655896701715,7086.5968008825175,7313.844456701602
2025-03-23,1,1,True,6.2368024132730016,6.2368024132730016,6.2368024132730016,9022.655896701715,9585.381117408528,7313.844456701602,7769.9944842802015
2025-03-24,1,1,True,2.094129339106976,2.094129339106976,2.094129339106976,9585.381117408528,9786.111395653399,7769.9944842802015,7932.708218422507
2025-03-25,-1,1,False,-4.540397719371436,-4.540397719371436,-4.540397719371436,9786.111395653399,9341.783017030004,7932.708218422507,7572.531715388861
2025-03-26,1,-1,False,0.7720882802826123,-0.7720882802826123,-0.7720882802826123,9341.783017030004,9269.656205186084,7572.531715388861,7630.998345284062
2025-03-27,-1,1,False,-6.454644018792921,-6.454644018792921,-6.454644018792921,9269.656205186084,8671.332895375373,7630.998345284062,7138.444567015998
2025-03-28,-1,1,False,-3.7320352341214567,-3.7320352341214567,-3.7320352341214567,8671.332895375373,8347.715696452,7138.444567015998,6872.035300606732
2025-03-29,1,1,True,0.0401316317521383,0.0401316317521383,0.0401316317521383,8347.715696452,8351.065770975016,6872.035300606732,6874.793160507448
2025-03-30,1,1,True,0.0401155327342639,0.0401155327342639,0.0401155327342639,8351.065770975016,8354.415845498032,6874.793160507448,6877.551020408165
2025-03-31,1,1,True,1.595957975779938,1.595957975779938,1.595957975779938,8354.415845498032,8487.74881151408,6877.551020408165,6987.313844456703
2025-04-01,-1,1,False,-7.041364066940325,-7.041364066940325,-7.041364066940325,8487.74881151408,7890.095516607974,6987.313844456703,6495.311638168782
2025-04-02,-1,-1,True,-0.5944293478260865,0.5944293478260865,0.5944293478260865,7890.095516607974,7936.996559930201,6495.311638168782,6456.7015995587435
2025-04-03,1,-1,False,4.894925679138917,-4.894925679138917,-4.894925679138917,7936.996559930201,7548.486477165806,6456.7015995587435,6772.752344180918
2025-04-04,-1,1,False,-2.0604283736460616,-2.0604283736460616,-2.0604283736460616,7548.486477165806,7392.955320009445,6772.752344180918,6633.204633204636
2025-04-05,-1,-1,True,-12.098785963745229,12.098785963745229,12.098785963745229,7392.955320009445,8287.413160572703,6633.204633204636,5830.667402095975
2025-04-06,1,1,True,1.1257213130262178,1.1257213130262178,1.1257213130262178,8287.413160572703,8380.70633681981,5830.667402095975,5896.304467733042
2025-04-07,-1,1,False,-1.3002806361085084,-1.3002806361085084,-1.3002806361085084,8380.70633681981,8271.733635153023,5896.304467733042,5819.635962493108
2025-04-08,1,1,True,12.842384608094015,12.842384608094015,12.842384608094015,8271.733635153023,9334.02148233645,5819.635962493108,6567.015995587427
2025-04-09,-1,-1,True,-5.257853183268946,5.257853183268946,5.257853183268946,9334.02148233645,9824.790627972483,6567.015995587427,6221.7319360176525
2025-04-10,1,-1,False,7.739361702127656,-7.739361702127656,-7.739361702127656,9824.790627972483,9064.414544796953,6221.7319360176525,6703.2542746828485
2025-04-11,1,-1,False,8.829095696535827,-8.829095696535827,-8.829095696535827,9064.414544796953,8264.108710306118,6703.2542746828485,7295.091009376726
2025-04-12,-1,-1,True,-2.7823983063662294,2.7823983063662294,2.7823983063662294,8264.108710306118,8494.04913109794,7295.091009376726,7092.112520683953
2025-04-13,1,1,True,0.5677399284492068,0.5677399284492068,0.5677399284492068,8494.04913109794,8542.273239557275,7092.112520683953,7132.377275234422
2025-04-14,-1,1,False,-2.3586729564612163,-2.3586729564612163,-2.3586729564612163,8542.273239557275,8340.788950788814,7132.377275234422,6964.147821290682
2025-04-15,1,1,True,4.110565499762386,4.110565499762386,4.110565499762386,8340.788950788814,8683.642543807931,6964.147821290682,7250.413678985111
2025-04-16,1,1,True,2.472422974515021,2.472422974515021,2.472422974515021,8683.642543807931,8898.338917085799,7250.413678985111,7429.674572531719
2025-04-17,-1,1,False,-0.46770601336302275,-0.46770601336302275,-0.46770601336302275,8898.338917085799,8856.720850881167,7429.674572531719,7394.925537782684
2025-04-18,1,-1,False,4.236592824643859,-4.236592824643859,-4.236592824643859,8856.720850881167,8481.497650813999,7394.925537782684,7708.218422504141
2025-04-19,-1,1,False,-1.4168157423971262,-1.4168157423971262,-1.4168157423971262,8481.497650813999,8361.330456906224,7708.218422504141,7599.007170435747
2025-04-20,-1,-1,True,-0.776656746751847,0.776656746751847,0.776656746751847,8361.330456906224,8426.269294018002,7599.007170435747,7539.988968560401
2025-04-21,1,-1,False,8.807607900512092,-8.807607900512092,-8.807607900512092,8426.269294018002,7684.116533959648,7539.988968560401,8204.081632653068
2025-04-22,1,1,True,1.6202769934113177,1.6202769934113177,1.6202769934113177,7684.116533959648,7808.620506306312,8204.081632653068,8337.01047986763
2025-04-23,1,1,True,0.7608336089976797,0.7608336089976797,0.7608336089976797,7808.620506306312,7868.031115517375,8337.01047986763,8400.441257584122
2025-04-24,-1,1,False,-0.9061063690085522,-0.9061063690085522,-0.9061063690085522,7868.031115517375,7796.738384464097,8400.441257584122,8324.32432432433
2025-04-25,-1,1,False,-1.080042406573012,-1.080042406573012,-1.080042406573012,7796.738384464097,7712.530303582329,8324.32432432433,8234.418091560956
2025-04-26,-1,1,False,-0.6966307187353471,-0.6966307187353471,-0.6966307187353471,7712.530303582329,7658.802448295802,8234.418091560956,8177.054605626041
2025-04-27,-1,1,False,-0.2967959527824582,-0.2967959527824582,-0.2967959527824582,7658.802448295802,7636.071432597656,8177.054605626041,8152.785438499731
2025-04-28,-1,1,False,-0.9336310127866845,-0.9336310127866845,-0.9336310127866845,7636.071432597656,7564.77870154438,8152.785438499731,8076.668505239941
2025-04-29,1,-1,False,0.8263334016253454,-0.8263334016253454,-0.8263334016253454,7564.77870154438,7502.268408374479,8076.668505239941,8143.408714837293
2025-04-30,1,1,True,2.1742075318341936,2.1742075318341936,2.1742075318341936,7502.268408374479,7665.383293167774,8143.408714837293,8320.463320463326
2025-05-01,-1,1,False,-1.8561484918793392,-1.8561484918793392,-1.8561484918793392,7665.383293167774,7523.10239677487,8320.463320463326,8166.023166023173
2025-05-02,-1,-1,True,-0.8443093549476477,0.8443093549476477,0.8443093549476477,7523.10239677487,7586.62065409313,8166.023166023173,8097.076668505248
2025-05-03,-1,-1,True,-1.9209809264305373,1.9209809264305373,1.9209809264305373,7586.62065409313,7732.358189818899,8097.076668505248,7941.533370104805
2025-05-04,1,1,True,1.889151271009859,1.889151271009859,1.889151271009859,7732.358189818899,7878.434132840897,7941.533370104805,8091.560948703812
2025-05-05,1,1,True,0.0477164280845432,0.0477164280845432,0.0477164280845432,7878.434132840897,7882.1934401980825,8091.560948703812,8095.421952564817
2025-05-06,1,1,True,0.299788785174071,0.299788785174071,0.299788785174071,7882.1934401980825,7905.8233721575225,8095.421952564817,8119.691119691126
2025-05-07,1,1,True,11.37830310440866,11.37830310440866,11.37830310440866,7905.8233721575225,8805.371918340787,8119.691119691126,9043.574186431335
2025-05-08,1,1,True,5.409856062454255,5.409856062454255,5.409856062454255,8805.371918340787,9281.72986488679,9043.574186431335,9532.81853281854
2025-05-09,1,1,True,2.7715095758838126,2.7715095758838126,2.7715095758838126,9281.72986488679,9538.973896899795,9532.81853281854,9797.021511307232
2025-05-10,-1,1,False,-2.584168449498936,-2.584168449498936,-2.584168449498936,9538.973896899795,9292.470743050171,9797.021511307232,9543.849972421407
2025-05-11,1,1,True,0.7050800439230231,0.7050800439230231,0.7050800439230231,9292.470743050171,9357.990099846804,9543.849972421407,9611.141753998903
2025-05-12,1,1,True,5.601147776183635,5.601147776183635,5.601147776183635,9357.990099846804,9882.144954219857,9611.141753998903,10149.47600661887
2025-05-13,-1,1,False,-3.96717569697298,-3.96717569697298,-3.96717569697298,9882.144954219857,9490.102901256405,10149.47600661887,9746.828461114183
2025-05-14,-1,1,False,-4.35742176447288,-4.35742176447288,-4.35742176447288,9490.102901256405,9076.579091966187,9746.828461114183,9322.118036403755
2025-05-15,-1,-1,True,-0.9940240222471866,0.9940240222471866,0.9940240222471866,9076.579091966187,9166.802468538597,9322.118036403755,9229.453943739665
2025-05-16,-1,-1,True,-0.8366700531883153,0.8366700531883153,0.8366700531883153,9166.802468538597,9243.498359627787,9229.453943739665,9152.233866519588
2025-05-17,1,-1,False,4.803230277828008,-4.803230277828008,-4.803230277828008,9243.498359627787,8799.51184768761,9152.233866519588,9591.836734693885
2025-05-18,-1,1,False,-4.048303622771698,-4.048303622771698,-4.048303622771698,8799.51184768761,8443.280890771448,9591.836734693885,9203.530060672925
2025-05-19,1,-1,False,0.9708737864077444,-0.9708737864077444,-0.9708737864077444,8443.280890771448,8361.307289890174,9203.530060672925,9292.884721456156
2025-05-20,1,1,True,3.0864197530864335,3.0864197530864335,3.0864197530864335,8361.307289890174,8619.3723297016,9292.884721456156,9579.70215113073
2025-05-21,1,1,True,3.460386918470748,3.460386918470748,3.460386918470748,8619.3723297016,8917.635962252882,9579.70215113073,9911.19691119692
2025-05-22,-1,1,False,-3.261172018476255,-3.261172018476255,-3.261172018476255,8917.635962252882,8626.816513542315,9911.19691119692,9587.975730832883
2025-05-23,1,-1,False,1.2713570730023438,-1.2713570730023438,-1.2713570730023438,8626.816513542315,8517.138871622461,9587.975730832883,9709.873138444575
2025-05-24,-1,1,False,-0.176096341740517,-0.176096341740517,-0.176096341740517,8517.138871622461,8502.140501648575,9709.873138444575,9692.77440706013
2025-05-25,-1,1,False,-0.46662493598133004,-0.46662493598133004,-0.46662493598133004,8502.140501648575,8462.467393975714,9692.77440706013,9647.54550468837
2025-05-26,1,-1,False,1.0919901663712706,-1.0919901663712706,-1.0919901663712706,8462.467393975714,8370.058082201123,9647.54550468837,9752.895752895762
2025-05-27,-1,1,False,-2.6184820721637747,-2.6184820721637747,-2.6184820721637747,8370.058082201123,8150.889611888992,9752.895752895762,9497.517926089364
2025-05-28,-1,-1,True,-3.2522213833555913,3.2522213833555913,3.2522213833555913,8150.889611888992,8415.974586780554,9497.517926089364,9188.637617209055
2025-05-29,-1,1,False,-6.218860675910931,-6.218860675910931,-6.218860675910931,8415.974586780554,7892.596852708601,9188.637617209055,8617.209045780482
2025-05-30,1,1,True,0.2624335914997111,0.2624335914997111,0.2624335914997111,7892.596852708601,7913.309678091757,8617.209045780482,8639.823496966363
2025-05-31,1,1,True,0.7277834525025728,0.7277834525025728,0.7277834525025728,7913.309678091757,7970.901436474193,8639.823496966363,8702.702702702712
2025-06-01,-1,-1,True,-0.49435923437698415,0.49435923437698415,0.49435923437698415,7970.901436474193,8010.306323788491,8702.702702702712,8659.680088251525
2025-06-02,-1,-1,True,-1.0573248407643288,1.0573248407643288,1.0573248407643288,8010.306323788491,8095.001282371222,8659.680088251525,8568.11913954772
2025-06-03,-1,-1,True,-1.2746234067207318,1.2746234067207318,1.2746234067207318,8095.001282371222,8198.182063490669,8568.11913954772,8458.907887479325
2025-06-04,-1,-1,True,-5.751173708920199,5.751173708920199,5.751173708920199,8198.182063490669,8669.673754935555,8458.907887479325,7972.421400992837
2025-06-05,1,1,True,2.3315345233153595,2.3315345233153595,2.3315345233153595,8669.673754935555,8871.810191590688,7972.421400992837,8158.301158301168
2025-06-06,1,-1,False,1.5009127171928816,-1.5009127171928816,-1.5009127171928816,8871.810191590688,8738.652064179889,8158.301158301168,8280.750137893005
2025-06-07,1,-1,False,1.532005595150876,-1.532005595150876,-1.532005595150876,8738.652064179889,8604.775425615886,8280.750137893005,8407.61169332599
2025-06-08,1,-1,False,5.681296332742902,-5.681296332742902,-5.681296332742902,8604.775425615886,8115.9126349196085,8407.61169332599,8885.273028130181
2025-06-09,1,-1,False,2.445837730461231,-2.445837730461231,-2.445837730461231,8115.9126349196085,7917.410581523474,8885.273028130181,9102.592388306684
2025-06-10,-1,-1,True,-2.405623220020603,2.405623220020603,2.405623220020603,7917.410581523474,8107.873648896972,9102.592388306684,8883.61831218975
2025-06-11,-1,-1,True,-5.134732397864161,5.134732397864161,5.134732397864161,8107.873648896972,8524.191263924775,8883.61831218975,8427.46828461115
2025-06-12,-1,1,False,-2.7226912756070365,-2.7226912756070365,-2.7226912756070365,8524.191263924775,8292.103852065839,8427.46828461115,8198.014340871492
2025-06-13,-1,1,False,-2.603781201641664,-2.603781201641664,-2.603781201641664,8292.103852065839,8076.195610745144,8198.014340871492,7984.555984555993
2025-06-14,1,1,True,5.560928433268875,5.560928433268875,5.560928433268875,8076.195610745144,8525.307068789483,7984.555984555993,8428.571428571438
2025-06-15,-1,1,False,-1.2695504220927911,-1.2695504220927911,-1.2695504220927911,8525.307068789483,8417.073996912959,8428.571428571438,8321.566464423617
2025-06-16,-1,-1,True,-2.0680055677072984,2.0680055677072984,2.0680055677072984,8417.073996912959,8591.139555807162,8321.566464423617,8149.476006618873
2025-06-17,-1,-1,True,-0.9475465313028786,0.9475465313028786,0.9475465313028786,8591.139555807162,8672.544600667601,8149.476006618873,8072.255929398795
2025-06-18,1,-1,False,0.49197130167406555,-0.49197130167406555,-0.49197130167406555,8672.544600667601,8629.878170107433,8072.255929398795,8111.969111969121
2025-06-19,-1,1,False,-4.691643435098936,-4.691643435098936,-4.691643435098936,8629.878170107433,8224.99505748255,8111.969111969121,7731.384445670168
2025-06-20,-1,-1,True,-3.5742312905757245,3.5742312905757245,3.5742312905757245,8224.99505748255,8518.975404475399,7731.384445670168,7455.046883618321
2025-06-21,-1,1,False,-2.6191180822728533,-2.6191180822728533,-2.6191180822728533,8518.975404475399,8295.853379232407,7455.046883618321,7259.790402647554
2025-06-22,1,1,True,10.051663880869157,10.051663880869157,10.051663880869157,8295.853379232407,9129.724676962574,7259.790402647554,7989.520132377284
2025-06-23,1,-1,False,0.7594062823610637,-0.7594062823610637,-0.7594062823610637,9129.724676962574,9060.392974203452,7989.520132377284,8050.193050193059
2025-06-24,-1,-1,True,-1.6718054128126103,1.6718054128126103,1.6718054128126103,9060.392974203452,9211.865114368278,8050.193050193059,7915.609487038067
2025-06-25,-1,-1,True,-3.1008292105079716,3.1008292105079716,3.1008292105079716,9211.865114368278,9497.509318667202,7915.609487038067,7670.15995587425
2025-06-26,1,-1,False,2.250826981159215,-2.250826981159215,-2.250826981159215,9497.509318667202,9283.73681638453,7670.15995587425,7842.801985659137
2025-06-27,1,-1,False,6.076376679091378,-6.076376679091378,-6.076376679091378,9283.73681638453,8719.621997525519,7842.801985659137,8319.360176503045
