date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2023-08-02,23.15,-2.203023758099343,29151.96,1839.09,-3.5416666666666763,-1.7649776433469433,-1.7469908483323526,-4.575432811211888,-0.42134481240335697,-1.2112975655873437,-8.061953931691823,-0.6915694344092449,-1.7664088539441125,2.0429221735039182,0.0007941147010355393,0.012587747201061395,47.54749262564558,-0.46525213789716346,0.951835535976505,0.9946833372283244,-0.04816446402349498,-0.5,-1.0
2023-08-03,22.64,0.6625441696113121,29178.68,1835.14,-2.203023758099343,0.09165764497482964,-0.214780135828041,-4.553119730185495,-0.1759487049484254,-1.132445478838029,-9.800796812749002,-0.10958316972313753,-1.355651594315066,2.035247870681865,0.0007759089856018162,0.012336933421973255,44.85188956038609,-0.5098112632471925,0.9445139758030872,0.9882207432710998,-0.05548602419691288,-1.0,0.0
2023-08-04,22.79,-0.7020623080298383,29074.09,1827.71,0.6625441696113121,-0.3584466466611924,-0.40487374260275155,-5.041666666666666,-2.0273806238296443,-2.354965033470635,-8.289738430583505,-0.8361741859017502,-2.5086145278812033,2.1870846767783423,0.0007838594432362285,0.012469155391172559,45.82471582264315,-0.5100090606802117,0.9625897544198395,0.9840572395570464,-0.03741024558016052,-0.5,0.0
2023-08-05,22.63,2.4745912505523826,29042.13,1834.99,-0.7020623080298383,-0.10992605443540526,0.3983126425964656,-2.246220302375812,-0.37674996809818895,-0.22293634351771008,-10.091378625347646,-1.0722855122403785,-2.4496696029387532,1.9218983010581936,0.0007792128194454057,0.012332492275162261,44.91458166154228,-0.5010127302982629,0.9707089895214167,0.9745013734623194,-0.02929101047858334,0.0,1.0
2023-08-06,23.19,-0.5174644243208348,29041.86,1827.46,2.4745912505523826,-0.0009296838764938364,-0.41035645970822765,2.4293286219081223,-0.46890400799487475,-0.4184966814520963,-4.410552349546581,-0.7974296429311911,-1.8360155561762737,2.163741585137477,0.0007985025752482795,0.012689744235167938,48.75114629251786,-0.43963467392057887,1.0012953367875648,0.9727005459890802,0.001295336787564816,0.5,0.0
2023-08-07,23.07,4.941482444733425,29180.58,1826.94,-0.5174644243208348,0.4776553567850117,-0.028454795180199444,1.2286090390522197,0.3662711369470273,-0.04212922181309198,-2.7403035413153365,-0.16944855835301365,-1.5742177398500146,2.0458374223055693,0.000790594292505495,0.012627672501559986,47.97998735139839,-0.39103630067437734,1.0001238620177126,0.9697024292105813,0.00012386201771252996,0.5,1.0
2023-08-08,24.21,0.7021891780256029,29765.49,1855.81,4.941482444733425,2.004449534587738,1.5802379935848876,6.9818824569156,2.4907264033319887,1.1346110877988425,0.8750000000000036,0.3024693916543919,-0.8537282494296861,2.8565941273822792,0.0008133580196395221,0.013045516513005104,55.22591616851817,-0.27169408502395087,1.0481815932706584,0.9682596718169839,0.04818159327065834,0.5,0.0
2023-08-09,24.38,0.9433962264151052,29561.49,1854.3,0.7021891780256029,-0.6853574391014527,-0.08136608812324697,5.131522207848205,1.7892449037355096,1.4687051973777843,5.313174946004318,1.4048112030889293,0.8270394597328146,2.3447210417084783,0.0008247216226245699,0.013147818583832174,56.20556691125197,-0.175551003763893,1.0475722791725492,0.9779685436426943,0.04757227917254928,0.5,0.0
2023-08-10,24.61,-0.12190166598944341,29429.59,1850.75,0.9433962264151052,-0.4461886055134645,-0.19144690718869706,6.675335934113558,0.8533415031503733,1.3032721381107226,8.701413427561832,0.8599086730448402,0.8506163017535373,1.9490063016113175,0.0008362331925113465,0.013297311900580845,57.558568135242396,-0.09475949360940511,1.0448204754973314,0.9912525926593921,0.04482047549733133,0.0,0.0
2023-08-11,24.58,1.3425549227013889,29397.71,1847.12,-0.12190166598944341,-0.10832634773370042,-0.19613670133730166,1.5282940933498468,-1.2355919556506612,-0.46825914290795634,7.854322071083808,1.1130872883725607,1.06198466934031,2.007729713292701,0.000836119548087249,0.01330720256399151,57.30986185942271,-0.044201891817254646,1.0323393532129357,1.0028279181708786,0.032339353212935726,0.0,0.0
2023-08-12,24.91,-2.6896828582898547,29415.96,1848.89,1.3425549227013889,0.0620796653888922,0.09582485166097499,2.1739130434782705,-0.49229588900966403,-0.2917543008143175,10.075121520106055,1.2871989761081615,0.7574973160616727,1.8433777476793496,0.0008468192097079273,0.013472948634045292,59.38861050899295,0.00783047294003808,1.0320804971885174,1.0173420846630938,0.03208049718851745,0.0,-1.0
2023-08-13,24.24,3.712871287128716,29282.91,1839.28,-2.6896828582898547,-0.45230548314587615,-0.5197713222528155,-1.5034538805363762,-0.49840993367559205,-0.6197487505065546,4.527813712807238,0.8300088217490176,0.6467993827498297,2.3129051184238114,0.000827786582685942,0.013179070070897306,53.67403219822877,-0.005775943036446629,0.9981176470588236,1.023726363964832,-0.0018823529411764932,-0.5,1.0
2023-08-14,25.14,-4.932378679395388,29408.44,1844.19,3.712871287128716,0.4286800731211349,0.26695228567701346,2.278275020341747,0.036499441623183415,-0.15862531941616131,8.972691807542255,0.7808617923289907,0.9442017800256108,2.499924219281198,0.0008548566329937936,0.013632001041107478,59.33458245003094,0.040396692402925094,1.0227233102806996,1.031780296216346,0.02272331028069961,0.0,-1.0
2023-08-15,23.9,-4.560669456066946,29170.35,1826.93,-4.932378679395388,-0.8095975169033154,-0.9359122433154954,-4.054596547571265,-0.8349549020327807,-1.187739670829524,-1.280462618752587,-1.9994295407198215,-1.5561937913902812,2.839986905906771,0.000819325102372786,0.013082055689052125,50.228204662425505,-0.015044639492513001,0.974033535165347,1.0302303262955856,-0.02596646483465307,0.0,-1.0
2023-08-16,22.81,-4.822446295484428,28701.78,1805.66,-4.560669456066946,-1.6063228586561396,-1.1642482196909554,-5.899339933993398,-1.9845363729219523,-1.8278891740246106,-6.439704675963909,-2.9082092952689598,-2.623092272016392,3.2448605349873354,0.0007947242296470811,0.012632500027690705,43.85642824592763,-0.12166237194404433,0.9381867324754685,1.0218552987090965,-0.06181326752453151,-1.0,-1.0
2023-08-17,21.71,-1.704283740211887,26664.55,1684.93,-4.822446295484428,-7.09792214977607,-6.686197844555453,-13.643595863166269,-9.33028069492975,-8.635769633280733,-11.783827712312068,-9.39544179854358,-8.959610968526267,3.4254767511177158,0.0008141896263015877,0.012884808270966747,38.542629695165246,-0.2551282865826865,0.908422499850559,1.007255321070536,-0.09157750014944095,-1.0,0.0
2023-08-18,21.34,2.5304592314901564,26049.56,1660.95,-1.704283740211887,-2.3063955701483785,-1.4232045248170566,-10.7112970711297,-10.698500360811568,-9.085186624555952,-13.181448331977208,-11.389152420375591,-10.078933691368174,3.3535468620471596,0.0008192076948708539,0.012848068876245521,36.92211805149923,-0.35125723433400324,0.9105760438890582,0.9920778906627965,-0.08942395611094184,-0.5,1.0
2023-08-19,21.88,-0.5027422303473417,26096.21,1669.47,2.5304592314901564,0.17908171961444896,0.5129594509166502,-4.0771591407277485,-9.078078084355745,-7.542394470719849,-12.163789642713773,-11.285540230541514,-9.704200898917737,3.5709718021863095,0.0008384359261364006,0.013105955782374046,40.83209101143893,-0.3600701959277586,0.9511861880511737,0.9759675121980786,-0.04881381194882623,0.5,0.0
2023-08-20,21.77,-2.5723472668810254,26189.58,1684.85,-0.5027422303473417,0.3577914187539166,0.9212504567317703,0.2763703362505643,-1.7812788890118059,-0.004747971725838074,-10.189768976897684,-10.563601773184416,-8.396220260101783,3.5738748481597473,0.0008312466255663511,0.012921031545834941,40.284298531031,-0.35435400765048597,0.961147902869757,0.9651499010805052,-0.03885209713024294,0.5,-1.0
2023-08-21,21.21,-3.111739745403108,26124.14,1667.27,-2.5723472668810254,-0.249870368291516,-1.0434163278630115,-0.6091846298031833,0.2863004211971276,0.38050513260483587,-15.632458233890212,-11.167882417428466,-9.593371615722901,2.7496815344759606,0.0008118927551299297,0.012721394855062467,37.52431054087013,-0.3677411860015756,0.9602250679084209,0.9465854479782054,-0.039774932091579104,-0.5,-1.0
2023-08-22,20.55,5.596107055961053,26031.66,1633.89,-3.111739745403108,-0.35400208389634313,-2.002075248759938,-6.078610603290668,-0.2473539261065083,-2.131215295872335,-14.016736401673635,-10.759864040026946,-10.566359959056992,2.544996398520841,0.0007894233406551868,0.01257734608816995,34.522303256475794,-0.3979438162836587,0.9509486348912539,0.9365693588830759,-0.049051365108746046,-1.0,1.0
2023-08-23,21.7,-3.0875576036866303,26431.64,1679.27,5.596107055961053,1.5365136145754743,2.7774207565992803,-0.3215434083601254,0.9242607174303474,-0.3311867525298995,-4.866286716352475,-7.9094049219247005,-6.999656635246954,3.592284962556112,0.0008209857579779385,0.012922281705741185,43.068796834888715,-0.320685808316743,1.0115876398508257,0.9374746371156547,0.011587639850825728,0.0,-1.0
2023-08-24,21.03,-3.0432715168806523,26162.37,1659.94,-3.0875576036866303,-1.0187411753489362,-1.1510954164607234,-0.8486562942008447,0.14633974553803775,-0.4396408500122906,-3.1321971441731877,-1.8833244888813105,-1.4831476678556332,3.3052434682348104,0.0008038262588595759,0.0126691326192513,39.80867420652532,-0.2955407869172294,0.9848140219427349,0.9437762414370048,-0.015185978057265043,0.0,-1.0
2023-08-25,20.39,-0.5394801373222124,26047.67,1652.94,-3.0432715168806523,-0.4384159386171871,-0.421701989228529,-0.7785888077858849,0.061502032524995975,1.1659291629179336,-4.45173383317713,-0.00725540085898535,-0.48225413167163333,3.4292242614889554,0.0007827955437088999,0.012335595968395707,36.93277911251244,-0.301789192324114,0.9609506497003972,0.950348710730053,-0.0390493502996028,-1.0,0.0
2023-08-26,20.28,2.51479289940828,26008.46,1646.31,-0.5394801373222124,-0.15053169822866197,-0.4011034883298903,-6.543778801843314,-1.601035728392186,-1.9627576268259395,-7.312614259597794,-0.3362557244902642,-1.3872666175492876,3.147030720405438,0.0007797462825557531,0.01231845764163493,36.44543485070229,-0.29287563728672883,0.9661743687470223,0.9542458191264818,-0.03382563125297765,-0.5,1.0
2023-08-27,20.79,-1.1063011063011108,26089.69,1657.51,2.51479289940828,0.31232145232742425,0.6803092977628822,-1.1412268188302543,-0.277803578192648,-0.14639083340362014,-4.5016077170418,-0.3814112330171149,-1.6226963824672813,3.4266985729696784,0.0007968665016717332,0.012542910751669674,40.37389611283264,-0.2346916480758936,0.9971223021582732,0.9586206896551724,-0.0028776978417267276,0.5,0.0
2023-08-28,20.56,5.933852140077822,26106.15,1652.46,-1.1063011063011108,0.06309005588032157,-0.3046738782873093,0.8337420304070475,0.22451144382589217,-0.029039166575917097,-3.064592173503078,-0.06886351091365261,-0.8882784432035606,3.3299385235596857,0.0007875538905583549,0.012442056086077725,39.19717687043818,-0.1953661675968522,0.9905024088093598,0.9689250466791145,-0.009497591190640243,0.5,1.0
2023-08-29,21.78,-4.36179981634528,27727.39,1729.73,5.933852140077822,6.210184190315293,4.676058724568222,7.396449704142016,6.609118725214791,5.067089430301719,5.985401459854023,6.514106284424437,5.865755956643337,3.8198571757307223,0.0007855048744220066,0.012591560532568668,47.87541362144549,-0.07694145015978249,1.0404695284242136,0.9840832773673606,0.04046952842421359,0.5,-1.0
2023-08-30,20.83,-5.232837253960632,27297.27,1705.11,-4.36179981634528,-1.551245898009146,-1.423343527602583,0.19240019240018835,4.628571669498571,2.871777545836829,-4.009216589861753,3.274976505430627,1.538763867632964,3.6268587666808365,0.000763079971000763,0.012216220654385934,42.75775721533579,-0.053455848135666506,1.0010297954139775,0.9847880467852071,0.0010297954139776248,0.0,-1.0
2023-08-31,19.74,-2.0770010131712313,25931.47,1645.64,-5.232837253960632,-5.003430746005,-3.487751523362115,-3.988326848249024,-0.66911436577205,-0.4127180083027704,-6.134094151212565,-0.8825653027611735,-0.8614769208525552,3.955063135480423,0.000761237214859011,0.011995333122675674,37.769108785195066,-0.09952003468587256,0.957124056244372,0.9826101752594864,-0.04287594375562803,-1.0,-1.0
2023-09-01,19.33,0.8277289187790915,25800.72,1628.49,-2.0770010131712313,-0.5042136060932956,-1.0421477358353082,-11.248852157943078,-6.9486165124088455,-5.852936585478663,-5.198626777832283,-0.9480694434473302,-1.4791825474608888,3.8812609373284825,0.000749203898185787,0.011869891740201043,36.06463035765386,-0.14313908284883503,0.9441769590398436,0.9821134868421053,-0.05582304096015645,-1.0,0.0
2023-09-02,19.49,0.46177526936890256,25868.8,1637.03,0.8277289187790915,0.2638686052172101,0.52441218552155,-6.433029284685555,-5.233014143905235,-3.9927042830081305,-3.8954635108481406,-0.5369791214089537,-0.5636848467178046,3.9245822036560623,0.0007534172439386442,0.011905707286977025,37.25465806059187,-0.14623667175917054,0.957269155206287,0.9847642079806528,-0.042730844793713044,-0.5,0.0
2023-09-03,19.58,-0.40858018386107364,25969.57,1636.12,0.46177526936890256,0.3895426150420711,-0.05558847424910196,-0.8105369807497431,0.14692572384056302,-0.578498334994304,-5.820105820105825,-0.4604117565214394,-1.2904899517951707,3.733788608577328,0.0007539593454955164,0.011967337359117912,37.95423461740115,-0.1279077478235403,0.9699242799518788,0.9838473856436678,-0.030075720048121177,0.0,0.0
2023-09-04,19.5,3.948717948717939,25812.42,1629.66,-0.40858018386107364,-0.6051313133024538,-0.3948365645551566,0.8794619762028111,0.045347571695653066,0.07184569754803416,-5.155642023346296,-1.1251371803195909,-1.3797610834755392,3.733359848845771,0.0007554502832357447,0.011965686094031883,37.55342743211254,-0.10766740843504141,0.9732620320855615,0.9823148310278409,-0.026737967914438453,0.0,1.0
2023-09-05,20.27,-3.2067094227922976,25779.98,1633.63,3.948717948717939,-0.12567593429828605,0.24360909637592965,4.002052334530526,-0.3433479713013332,-0.2076932004911214,-6.93296602387512,-7.023416196042975,-5.555780381909314,3.1804596266167495,0.0007862690351194997,0.012407950392683777,43.7145113350086,-0.032799652859560435,1.0227043390514634,0.9726925368948715,0.022704339051463317,0.5,-1.0
2023-09-06,19.62,1.3761467889908285,25753.24,1632.25,-3.2067094227922976,-0.10372389738082521,-0.08447445259943676,0.20429009193054792,-0.8330134076151352,-0.23653521746570538,-5.808929428708575,-5.656353181105656,-4.27303810311358,3.0004738209708646,0.0007618458881290276,0.01202021749119314,40.116375770497925,-0.018163508164893094,0.9986184832400204,0.9712913591581623,-0.0013815167599795727,0.0,0.0
2023-09-07,19.89,-1.4580191050779234,26240.2,1647.6,1.3761467889908285,1.8908688770810977,0.9404196661050745,2.0000000000000018,1.6572642162184126,1.1008431206509295,0.7598784194529085,1.1905611212939426,0.1191025983811711,2.346164248406089,0.000757997271362261,0.0120721048798252,42.24300403482344,0.01670702784137157,1.0112579895409646,0.9762808012763694,0.01125798954096456,-0.5,0.0
2023-09-08,19.6,-0.7653061224489943,25905.65,1636.14,-1.4580191050779234,-1.2749521726206359,-0.6955571740713595,-3.3053774050320617,0.48747128585826527,0.15364556233663507,1.3967925504397405,0.4066940767544436,0.4697603301217823,2.2590927799527454,0.000756591708758514,0.011979414964489591,40.57623962342937,0.026656146764339472,0.9945632475534616,0.9809428998080068,-0.005436752446538447,0.0,0.0
2023-09-09,19.45,-6.169665809768632,25895.68,1635.16,-0.7653061224489943,-0.0384858129404253,-0.059897074822445884,-0.8664627930683011,0.553095455173791,0.17828151324859043,-0.20523345305284435,0.10390895596239513,-0.11423126027011454,2.2679079997385743,0.0007510905293855963,0.011894860441791628,39.70361508645664,0.029337173197513722,0.987238053803205,0.9835609599543559,-0.012761946196795073,0.0,-1.0
2023-09-10,18.25,-2.7945205479452118,25832.23,1616.83,-6.169665809768632,-0.24502156344224924,-1.1209912179847903,-8.245349421820015,-1.5547518692692885,-1.8675649429473196,-6.792645556690491,-0.528849726814884,-1.1790088746546634,3.223125195337242,0.0007064817865124304,0.011287519405255964,33.497224322585424,-0.039753256131946024,0.9353492458632302,0.9829788765338805,-0.0646507541367698,-0.5,-1.0
2023-09-11,17.74,1.0710259301014657,25162.65,1551.64,-2.7945205479452118,-2.5920332855506434,-4.0319637809788205,-9.48979591836736,-2.868100202079471,-5.164594716833526,-9.025641025641029,-2.5172765668619923,-4.787501687468554,3.2813694489596674,0.0007050131842234422,0.011433064370601426,31.260662750686777,-0.10608201527112504,0.9210799584631361,0.9802595702911986,-0.07892004153686395,-1.0,0.0
2023-09-12,17.93,2.62130507529279,25833.34,1592.43,1.0710259301014657,2.6654187853822897,2.628831429970857,-7.814910025706934,-0.2407351341999875,-2.6131999315051724,-11.544153922052292,0.20698231728650818,-2.5219909036930055,2.6305644488195203,0.000694064337015655,0.011259521611625,33.05401129735634,-0.12228860283697252,0.9473882850241546,0.9769191062606001,-0.0526117149758454,-0.5,1.0
2023-09-13,18.4,2.3913043478260843,26228.32,1607.99,2.62130507529279,1.5289544441407843,0.9771230132564757,0.8219178082191636,1.533317100381959,-0.5467488851641722,-6.218144750254851,1.8447387590842856,-1.486291928319805,2.976261975347908,0.0007015317793896063,0.0114428572316992,37.40443792535623,-0.08808234185691077,0.98125857077556,0.9766732393318204,-0.018741429224439998,0.5,1.0
2023-09-14,18.84,1.7515923566879144,26539.67,1626.97,2.3913043478260843,1.1870756495269141,1.180355599226357,6.200676437429542,5.472476070684107,4.854863241473528,-5.2790346907994,1.141264167193845,-1.2521243020150452,3.125191811116417,0.0007098807181852676,0.011579807863697548,41.253282683800386,-0.025785205231397823,1.012825435834421,0.9721154205084179,0.012825435834421167,1.0,0.0
2023-09-15,19.17,-0.15649452269170805,26608.69,1641.64,1.7515923566879144,0.260063520006093,0.9016761218707314,6.915783602900172,3.0013540641666836,3.0902457250868265,-2.1938775510204067,2.7138481373754297,0.3361570525749702,3.233985113668013,0.0007204413295055113,0.011677347043200703,44.03278166923479,0.04389185587352484,1.033980582524272,0.9694841818249728,0.03398058252427198,0.5,0.0
2023-09-16,19.14,-1.6196447230930056,26568.28,1635.22,-0.15649452269170805,-0.15186767931829603,-0.39107234229185384,4.021739130434798,1.296156215876576,1.6934184914085382,-1.5938303341902271,2.5973444219267394,0.0036693656889852377,3.226641836544368,0.0007204079451134963,0.011704847054219005,43.829759249633064,0.09146752659794377,1.0348343245539509,0.9684344378786746,0.03483432455395076,0.0,0.0
2023-09-17,18.83,4.40785979819438,26534.19,1622.9,-1.6196447230930056,-0.1283109030769003,-0.7534154425704154,-0.05307855626327518,-0.02064833511493669,-0.25015826966692245,3.1780821917808177,2.7173805745768,0.375425987889888,2.071205266115308,0.0007096504547529055,0.011602686548770717,41.69065608781521,0.1046190598684591,1.013533256439831,0.9755091325057195,0.013533256439830903,0.0,1.0
2023-09-18,19.66,1.9328585961342792,26754.28,1637.35,4.40785979819438,0.8294581443790028,0.8903814159837209,2.556077203964513,0.5471520770094385,-0.2613240418118612,10.822998872604295,6.325367161248896,5.523832847825516,1.9676854350260349,0.0007348356973164668,0.012007206767032095,48.88385136878557,0.16801847433575368,1.0428127604758657,0.9893174406836838,0.04281276047586571,0.5,0.0
2023-09-19,20.04,1.2974051896207595,27211.12,1643.54,1.9328585961342792,1.707539877731712,0.37804989770056086,4.702194357366762,2.4195770294501484,0.5088000391384684,11.76798661461238,5.333340559137922,3.2095602318469085,1.9636740350094422,0.0007364636222250315,0.01219319274249486,51.81466858397148,0.2304878883974204,1.0462410501193318,1.006002400960384,0.046241050119331766,0.5,0.0
2023-09-20,20.3,-4.039408866995076,27132.01,1622.89,1.2974051896207595,-0.29072673230650103,-1.2564342820983843,7.80669144981414,2.253017710357841,-0.0006161809107174676,10.326086956521753,3.4454742049814913,0.9266226780017428,1.9141107111140019,0.0007481937386872554,0.01250854956281695,53.767878269893004,0.28091619813233193,1.0450066186203855,1.017662026642718,0.04500661862038541,0.0,-1.0
2023-09-21,19.48,-0.2053388090349051,26567.63,1584.31,-4.039408866995076,-2.080126020888229,-2.3772406016427605,-0.915564598168872,-0.6976453860840115,-3.239380706629613,3.397027600849256,0.10535172441858975,-2.6220520353786525,2.7403198188267752,0.000733223098936563,0.012295573467313848,47.261139183189115,0.2515904998629286,0.9980969111403893,1.0240227860435485,-0.0019030888596106102,-0.5,0.0
2023-09-22,19.44,0.15432098765431057,26579.57,1593.27,-0.2053388090349051,0.044941908630913296,0.5655458843282002,-2.9940119760478945,-2.3209261507795342,-3.0586417124012777,1.4084507042253502,-0.10943793174335026,-2.9464438001023385,2.692010457485436,0.0007313888072681388,0.012201321809862735,46.96258489825187,0.2230181881670834,0.9940828402366866,1.026662166722916,-0.0059171597633134706,-0.5,0.0
2023-09-23,19.47,-0.5136106831021947,26579.39,1593.86,0.15432098765431057,-0.0006772118585796072,0.037030760636924676,-4.088669950738922,-2.0367823836125676,-1.7887842059535863,1.724137931034475,0.04181678302095371,-2.5293232714864167,2.6871120672289446,0.0007325224544280361,0.012215627470417729,47.231823395107895,0.20037482527708195,0.9932225623087013,1.0290599572537404,-0.00677743769129872,0.0,0.0
2023-09-24,19.37,0.15487867836860847,26256.83,1580.85,-0.5136106831021947,-1.2135718690308495,-0.8162573877253942,-0.5646817248459945,-1.1698446568248588,-0.21839160265352264,2.867764206054191,-1.045292884388016,-2.591040729558214,2.587789677210139,0.0007377128160558605,0.012252901919853244,46.38652494094846,0.17388162408007424,0.9842479674796749,1.0287890668757702,-0.01575203252032514,0.0,0.0
2023-09-25,19.4,-1.9587628865979312,26298.48,1588.32,0.15487867836860847,0.15862539384989827,0.47253060062624197,-0.2057613168724437,-1.0575415629372475,-0.3106818053437266,-1.322482197355046,-1.703652649220977,-2.994472776132162,1.9095176251186345,0.0007376852198301955,0.0122141633927672,46.69473824504446,0.15426422110306232,0.9876363636363635,1.0205217649460052,-0.01236363636363641,0.0,0.0
2023-09-26,19.02,0.5783385909568839,26217.25,1593.42,-1.9587628865979312,-0.30887716704539603,0.3210939860985196,-2.3112480739599373,-1.3624842406089854,-0.02760593778624587,-5.089820359281438,-3.652440619864228,-3.0495150711269514,1.7540213145627668,0.0007254765469299792,0.011936589223180328,43.29923121353532,0.11346797039469708,0.97552754982415,1.0088704908338262,-0.02447245017585002,0.0,0.0
2023-09-27,19.13,4.338734971249347,26352.72,1597.49,0.5783385909568839,0.5167208612650187,0.2554254371101017,-1.239029426948901,0.36520021647701295,1.0525982857323646,-5.763546798029562,-2.872216249367432,-1.5651091571209474,1.6323271400516164,0.000725921271124954,0.011975035837470031,44.55608384546013,0.09254787391943686,0.9896533885152611,0.9975303181097718,-0.010346611484738893,0.0,1.0
2023-09-28,19.96,1.7034068136272618,27021.55,1652.88,4.338734971249347,2.537992283149504,3.4673143493856085,2.886597938144342,2.7494744943433957,4.0646721063765545,2.4640657084188833,1.708545323764299,4.328067108078604,1.9331205649421817,0.0007386696914129649,0.012075891776777503,53.01846700986289,0.1309202145019902,1.0289417482877972,0.9969531221320806,0.028941748287797144,0.5,0.0
2023-09-29,20.3,5.418719211822642,26911.72,1667.94,1.7034068136272618,-0.40645336777497265,0.9111369246406209,6.7297581493165115,2.648904824113907,4.676733064728689,4.4238683127572065,1.2496439934882364,4.686587960609323,1.973609888248406,0.0007543181929657413,0.012170701583989831,55.98228666211609,0.17287531552442142,1.039882912550311,0.9991226146084667,0.039882912550311005,0.5,1.0
